protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
SRR061171,HMP12,17974074,NA,10784181,25796812,3459288,17758941,20797822,14017496,22193631,6964728,21255672,18252308,31513585,6966409,14158246,13449470,11299533,16836950,21682617,18333195,22416787,3992715,11344498
SRR061182,HMP12,28133835,NA,20509753,46854268,8984178,34280380,40730694,27615857,41162839,12391720,40973951,39360578,55981329,15505685,28076514,23106727,22055537,29178884,37774951,34285464,40800903,6379225,25999206
SRR061183,HMP12,28330787,NA,21189821,47262136,8929320,37602149,44531209,29722551,43125310,12631593,47164411,44660252,59077031,16446324,32774710,23509279,22498787,30008403,40859993,36919498,43570456,6650429,29174281
SRR061191,HMP12,20618145,NA,16011688,36988050,6493592,27959552,33285889,23449677,34598529,9946842,33569269,31223026,45459017,12250191,23817236,19942026,17530427,25749329,31041649,28235638,33279840,5790993,22179804
SRR061196,HMP12,2694720,NA,1145154,1520512,585062,1226875,2519618,1460245,2290275,917011,2356452,2025314,2989805,1234394,2299205,1190318,1274649,1449355,2665184,1649282,1750358,1064158,1013953
SRR061198,HMP12,23593238,NA,15907917,35431297,6291938,27667724,33287965,23451825,34000060,10141801,34411757,32746697,45302983,12554233,24999011,19148217,17793545,23802061,30866759,28260200,32777554,5845904,22894654
SRR061202,HMP12,26408856,NA,17587984,44097123,5560616,30243150,36407253,24244047,37388792,11213483,37342233,35296353,53129102,12428202,25633353,20631779,20170072,25500492,34437131,30549791,37861928,5863790,20246615
SRR061205,HMP12,29039897,NA,22753511,51102740,9880775,39566806,48330593,32625240,47074681,14339992,49508758,47497154,64597703,17933915,34583876,26271602,25187979,33570652,44369718,39817889,46998644,7525998,31271483
SRR061222,HMP12,31686771,NA,20984964,45359817,8599225,36608216,44072276,29823301,43016254,13019957,46839030,44629751,58352700,16909953,33153577,23458915,23088101,28644313,40581449,36883015,42711800,7268031,29759980
SRR061226,HMP12,29594164,NA,21411120,45952485,8588419,37407183,44539538,31050881,44220882,13237947,47045211,44475840,59903054,16848792,33953383,24721900,23677540,30572307,42006908,37937205,43529055,7789593,31076245
SRR061233,HMP12,28572245,NA,19291316,45546391,5899962,32945034,39700982,26765018,39095450,12249022,42364760,39543034,58658882,13369239,29230202,21797485,22749220,26721643,37508065,33309724,40711756,6231993,22977908
SRR061241,HMP12,28885799,NA,21343781,47331887,6699851,37033687,45291178,30354912,42452573,12860133,49147312,47654990,63231759,14845199,34199365,23115571,23161589,28937134,41925094,36889364,44195163,6376048,26942570
SRR061255,HMP12,28598931,NA,20028937,42691279,7769686,34800794,40771584,29034151,41218631,12280331,43839178,40320251,55656594,15384770,31902269,23302097,21733824,29113358,39327922,35390890,40328608,7242678,28973921
SRR061263,HMP12,1846985,NA,964440,2028532,206471,1725808,1614357,1290504,1741929,637985,2210574,2321301,2743219,678572,1668302,999057,1216006,1134422,1798759,1671807,1907332,300958,1205679
SRR061274,HMP12,2184932,NA,1002992,1284267,557968,1051476,2401563,1289547,2176374,802959,2072483,1676008,2637950,1216900,2166412,1108940,1116148,1427835,2503225,1370514,1464862,1091108,846210
SRR061326,HMP12,31012080,NA,20782279,47528994,9246939,36742531,44000727,28815666,41971998,12542872,45597934,43540167,57796066,16397721,30888390,22823889,22625883,29097552,39473002,36143252,42623835,6319940,28110101
SRR061494,HMP12,29293620,NA,18204389,37670769,6787976,31329631,37259213,26394178,37099158,10918628,39949872,36926127,51278077,13812651,28815975,21302276,20025048,26564569,36403973,31471709,35880325,6515549,26011519
SRR061496,HMP12,29283314,NA,18121200,38826941,7407447,31437020,37705248,25583463,36372065,10886280,39121605,36752764,50084362,14076119,27495753,20305648,19695531,26172874,35633264,30874555,35906653,6073769,25093404
SRR061557,HMP12,27406858,NA,21184209,47535615,9074984,37650402,45144085,29591277,43624969,13064590,46891714,44266794,59407332,16745844,32322097,24102987,22960850,30391559,40975830,37259119,43703616,6852570,29471392
SRR061910,HMP12,3837568,NA,1748792,3057426,759431,2458229,3920767,2376954,3576282,1244027,3701809,3367222,4906226,1633157,3120111,1871376,2036348,2351565,3833285,2765634,3164138,1179944,1894716
SRR061940,HMP12,21908714,NA,12856121,29079133,3387335,22313341,26856347,17411988,25743723,8062457,27632323,25593591,37914441,9001304,18328887,14029395,14980817,16965279,25322779,22495280,27524205,4021480,14954639
SRR061960,HMP12,4206276,NA,1791221,3414897,667217,2517622,3945486,2388184,3611874,1245929,3661871,3315116,5127829,1517005,2960203,1956367,2113682,2425891,3817910,2845730,3356422,1083417,1801576
SRR061964,HMP12,2770823,NA,786854,903996,458310,811933,1861096,1011091,1617392,667365,1664355,1344597,2004792,950856,1703264,790864,874322,1058749,1934375,1096657,1145134,848337,706836
SRR061968,HMP12,25610629,NA,17769047,44457434,5396677,30795949,36313056,23908949,38153508,11340678,37964444,34241707,52714049,11671838,25141450,22190953,18783025,27515093,34704334,31203291,37854704,6092010,20108541
SRR062004,HMP12,24750061,NA,12488055,29204614,3235622,21061698,26404978,17032875,25112056,7749227,27048168,24721585,37901342,8570815,17955348,13828879,15031078,16452396,24023139,21425546,26933925,3937889,13906387
SRR062010,HMP12,4704704,NA,1917938,4050092,537508,3339433,4151006,2662116,3716266,1095063,4474804,4391346,5607588,1283096,3045092,1984780,1998082,2449155,3764310,3290939,3958476,532249,2441104
SRR062040,HMP12,5079237,NA,3880977,8702526,1070741,6434395,8291785,5643863,7497880,2421774,8358808,8226158,11875126,2530215,5866236,4165447,4899297,5272000,7671044,6694872,8130995,1175618,4523243
SRR062063,HMP12,2171310,NA,1031077,2358655,231809,1837686,2341173,1465200,2072501,615326,2303850,2274846,3210746,669292,1482943,1134702,1268992,1367254,2084991,1845414,2249051,293210,1228561
SRR062091,HMP12,11135676,NA,5048048,13858293,1967121,9494523,8982211,5143148,12059652,4239778,8412195,5756821,14879204,3828020,5444719,7564453,5199753,9431681,11032901,9398606,12488344,2660994,3762416
SRR062356,HMP12,20789347,NA,13366829,36055733,4086814,22029866,25219393,16359270,29805825,9110005,23978854,20271931,40101795,8900060,16115871,18004554,15529643,21869889,25267490,23110312,29163532,5250674,12801234
SRR062364,HMP12,5787919,NA,2136916,3876189,751200,3412999,4266108,2891150,4228593,1502842,5392149,4861375,6161038,1919138,4251628,2221191,2556154,2606249,4532065,3445946,3993654,1177306,2413819
SRR062386,HMP12,23860743,NA,9561755,20791247,3916934,16800026,20095601,13253149,19411928,5761102,20939896,20085483,26569843,7459925,14900633,10818348,10546134,13395459,18151549,16712757,19280230,3218740,13246713
SRR062434,HMP12,175096,NA,84058,186691,22238,142050,154498,118796,166409,54711,201056,197586,252756,59699,142843,89902,98777,93460,170489,158355,179746,29062,110419
SRR062506,HMP12,2185152,NA,572404,582746,325873,567822,1612530,653414,1345657,497811,1259246,918200,1270468,885938,1524734,523506,610945,779399,1398046,769819,793972,846218,435671
SRR062519,HMP12,16658718,NA,11156905,26949106,3326881,18815796,22420090,14720446,23439464,6986461,23561570,21236972,32519724,7345089,15688665,13414899,11449155,16511990,21238251,19370736,23726105,3719203,12594851
SRR062538,HMP12,7847542,NA,6486218,14928218,2710501,11430379,13637558,9454967,13820851,3985194,13893398,13294072,18497181,4977036,9869335,7796720,7170475,10004183,12906190,11406249,13401604,2270711,9006879
SRR063917,HMP12,5435530,NA,2526652,6251628,1096446,4367794,4511779,2599571,5737954,2158504,4212871,2903100,7259598,2009222,2924728,3577255,2604536,4545239,5655168,4527647,5872006,1456295,1880505
SRR346668,HMP12,34021991,NA,15930115,34839275,6077170,28343259,33302842,22882914,34686063,9887674,34714732,32937675,44516782,12477684,26184856,19427387,17901152,23127915,31638600,28949272,32472153,6332850,23138768
SRR059348,HMP12,2275171,NA,1760488,4117788,690346,3163775,3369220,2312261,3439863,1212739,4112761,4037136,5061056,1298044,2902146,1897812,1919370,2420063,3647456,3147379,3790057,518748,2185971
SRR059518,HMP12,1347304,NA,577348,649758,373978,597785,1559084,740168,1328176,536604,1275670,989326,1451707,822320,1451624,581302,669495,818481,1508583,848986,875711,769296,489724
SRR059872,HMP12,2451104,NA,745494,886129,437326,748027,2143132,809297,1905519,616915,1477369,1138906,1699586,1189036,1942038,749879,819434,1037645,1789396,1020797,1089998,1152924,494135
SRR060382,HMP12,2250496,NA,670031,696159,386424,623684,1807468,751991,1553439,553353,1359378,1043287,1493804,1017058,1718988,617454,719185,863441,1555549,890468,912755,953522,481984
SRR060414,HMP12,772290,NA,58895,113327,24865,90547,103644,69933,98777,47674,108424,89073,156573,41675,71170,64912,60870,83269,116490,97928,115456,21678,67713
SRR060436,HMP12,3570955,NA,925478,1237370,532194,1022945,2020313,1206834,1836798,803153,1872083,1577199,2490157,971498,1765265,1011517,1060421,1267083,2266842,1366115,1469864,847464,830130
SRR061141,HMP12,34458031,NA,19954125,43306866,6421793,34916833,39446567,26858754,38977343,12612155,44090357,41076418,56837295,14466527,30905009,21177948,21387510,26441447,38899113,34866668,41828823,6112744,25009653
SRR061189,HMP12,1300533,NA,527210,560070,281962,512456,1532568,596195,1304601,438803,1164267,827574,1159829,852683,1466649,497394,550454,738291,1278794,693174,721321,827744,397556
SRR061210,HMP12,28245715,NA,19556189,42852740,5840083,33140156,41279997,27467043,37916771,11474798,44621261,42976521,58187807,13109485,30904540,20806686,21454672,25653681,37519426,32695361,39623094,5673324,23920215
SRR061217,HMP12,4397245,NA,2419345,5312844,672783,3937997,4852835,3305621,4571186,1515292,5090431,4721735,7025062,1531563,3470051,2691419,2759194,3195619,4636251,4124110,4878808,768135,2864161
SRR061225,HMP12,19901273,NA,13466664,31481211,3404819,22828815,27882225,17739813,27342016,8237509,27482346,25561150,39227455,9047070,18294076,15084118,15129270,18250923,26335567,23560717,28972138,4237184,14880599
SRR061239,HMP12,21783839,NA,15157515,34884692,4652228,25013983,30789653,21435561,30427285,9407227,32841844,31003925,45026903,9959730,22843820,17569385,17150470,21400836,29425561,25649664,30696478,5197817,17600836
SRR061248,HMP12,215907,NA,145588,308435,33842,256201,264278,208198,276041,97772,358306,359546,434187,104660,259255,162070,176085,168777,277329,263798,308517,47441,191999
SRR061261,HMP12,181653,NA,31267,49564,17248,38499,49246,44067,54878,27654,84513,48626,86660,23536,43461,36017,32368,41798,65227,53532,58434,13738,66021
SRR061264,HMP12,283464,NA,174534,368491,47086,306984,306673,247167,327193,120650,418467,420681,514025,128172,299986,189508,218862,223396,342632,306709,349209,60145,233876
SRR061473,HMP12,18978808,NA,11725418,24677906,3339172,20092235,24533931,16257414,22274695,6790789,27647377,26273675,33911135,8086457,18882682,11778118,12258544,14226270,22387874,19783867,24190070,3197470,14632202
SRR061913,HMP12,3128922,NA,972019,1356833,514851,1126018,2314644,1220923,2081661,810442,2034071,1619910,2543809,1135571,2010483,1044272,1114423,1372647,2356158,1413247,1529697,1000635,841199
SRR061921,HMP12,15199381,NA,6664536,18683913,2616063,12694466,11776246,6694899,16124313,5689597,10997547,7339297,19836878,5003333,6998992,10142477,6925524,12697600,14653547,12602865,16809904,3488600,4887723
SRR061923,HMP12,22087124,NA,10147511,28043709,4288224,19112206,18295210,10744632,22224413,9186850,16530203,12424920,30640915,7777444,10586945,15164316,11450434,19510174,22753738,18868142,24414031,4739827,8376258
SRR061925,HMP12,18663412,NA,6882298,18582615,2660885,12644272,11676383,6659409,15296423,5850007,10546229,7309322,19781290,4994310,6602273,10056446,7140810,12686707,14514921,12451090,16425381,3285894,4998117
SRR061927,HMP12,15563273,NA,8740726,23536652,3329045,16586798,15862369,9175480,19762864,7517942,15091922,11051401,25988755,6615217,9650713,12827674,9512818,16062720,19029522,16094285,21061798,4136011,7067874
SRR061943,HMP12,4857558,NA,1129566,1868421,541842,1498140,2468064,1450735,2314920,917567,2325415,1885012,3107214,1096336,2004875,1254683,1294895,1607546,2633787,1750038,1980989,879740,1043178
SRR061947,HMP12,6026159,NA,2334641,4348819,1027844,3673138,4842666,3023354,4518248,1908822,4763778,3980284,6730028,2124282,3724908,2759774,2639235,3527975,5474492,3779986,4483308,1401659,2345684
SRR061965,HMP12,8395301,NA,5297329,11230785,1547197,8854403,12126060,7453835,10851838,3363791,11808687,11393750,16059989,4053490,8734420,5807688,6517691,7089740,11011573,9097642,10862839,2354467,6078332
SRR062005,HMP12,6407562,NA,2385871,5206059,988015,3833284,4500418,2583062,5298811,1920745,4327756,3156096,6603660,2018400,3264058,3077140,2463831,3850278,5220739,4043242,5096176,1518178,1855727
SRR062007,HMP12,3381036,NA,820938,1003112,480147,873074,1888713,1064465,1676584,706262,1722541,1420603,2150198,938738,1706369,863922,930573,1109445,2021458,1179717,1240486,845366,748323
SRR062015,HMP12,20175524,NA,8079933,21487719,2807516,15259036,13606318,7963399,18185856,6298442,13412143,9437105,22931568,5448030,8113864,11371115,7893802,14014543,16482490,14622249,19449094,3422216,6005725
SRR062017,HMP12,14073073,NA,4606364,12285027,1568558,8603361,7421674,4295365,10465698,3586851,7290151,4752458,12864659,3086676,4313562,6530583,4356268,8070312,9300156,8349320,11222056,2028303,3207416
SRR062019,HMP12,13183863,NA,4545932,12426447,1615818,8665793,7595471,4374238,10415288,3640287,7312192,4929564,12996556,3141738,4357715,6590454,4430011,8179062,9408967,8310227,11199537,2007206,3308123
SRR062025,HMP12,3686563,NA,1097844,1721764,517741,1393615,2427907,1319724,2289859,870834,2191258,1729296,2850370,1163727,2046301,1179830,1201419,1534864,2483034,1613709,1818951,979414,928782
SRR062060,HMP12,1889579,NA,201691,453480,86183,339152,357696,254432,377619,170157,391966,330127,603993,143388,252818,255496,229927,328451,440344,352774,436743,77918,211524
SRR062074,HMP12,3616500,NA,1681455,3387377,533705,2802706,3419117,2279982,3499072,1249238,3904620,3880006,4776715,1579102,3318626,1800046,2145615,2194520,3474648,2904863,3318276,1016850,1914122
SRR062076,HMP12,2062974,NA,733680,1502058,341486,1070873,1704608,877028,1704108,617093,1457010,1106660,1986853,740493,1315452,887939,823248,1170732,1689399,1202194,1416256,632041,592039
SRR062094,HMP12,2425335,NA,712404,908538,437467,759999,1696608,956171,1527721,611678,1470939,1246377,1931638,834440,1491217,791904,836143,1026492,1827307,1033638,1092146,763808,644610
SRR062106,HMP12,9253184,NA,5504744,12986388,1117111,10042538,12695643,7877360,11347428,3359135,12266196,12180857,17344196,3685330,7943452,6061423,7209038,7111834,10993079,10126820,12388242,1586770,6511117
SRR062335,HMP12,2512656,NA,1192636,2036823,450208,1720062,2735165,1503465,2614325,908819,2712482,2478809,3126714,1374794,2640916,1224707,1426425,1542789,2534239,1894460,2128197,1076837,1200175
SRR062399,HMP12,3419116,NA,2016667,4804807,491241,3540821,4304138,2693523,4164071,1244755,4245159,4111312,6045239,1354726,2859211,2319396,2409470,2731623,3890360,3605097,4408693,646243,2289356
SRR062419,HMP12,23390425,NA,17490440,39364799,5665690,30717183,36677735,24198728,35484384,10824834,39613596,38179971,50722327,12753722,27606152,19105517,18973395,24025343,34517731,30541084,36692245,5444966,21676976
SRR062429,HMP12,7872364,NA,5090778,12501169,1527141,8059589,11067437,6538907,10971529,3440880,9983987,8871885,15304944,3716115,7118941,6192469,5994887,7523055,10439099,8879558,11085029,2190649,5230897
SRR062440,HMP12,3219390,NA,453667,562683,252898,491263,1179085,547032,1020767,391939,971907,742302,1096130,613257,1083527,451541,497081,631884,1103312,646480,684579,568767,367222
SRR062442,HMP12,12845573,NA,2242596,4598650,923208,3532797,4307003,3075232,4194483,1863295,4884326,4518303,7044815,1662447,3576170,2591359,2942731,3204724,4980924,3659936,4422656,1012328,2273770
SRR062458,HMP12,2202101,NA,1611499,4064256,411932,2790933,3385580,2106739,3435926,1033470,3222285,2978254,4931615,1075032,2107942,1941053,1972531,2307467,3158740,2892414,3628578,538870,1715835
SRR062461,HMP12,250856,NA,32827,66059,14104,53951,55557,45832,64772,28853,75841,61890,95053,24470,49308,36700,37303,42193,63967,60981,68250,12897,46461
SRR062522,HMP12,22873570,NA,5881694,12063796,1750579,9623235,12400847,8674849,11136834,3596646,13634458,13218368,17340253,3843569,9455429,6380106,6490798,7596325,11526616,10032548,11654539,1949268,7507867
SRR063912,HMP12,3049785,NA,908253,1433046,490245,1137584,1988837,1204341,1905472,762829,1859606,1538027,2539640,918565,1678635,1058719,1044543,1330851,2213974,1397336,1557126,772909,834045
SRR063925,HMP12,1339634,NA,373458,900355,130486,641086,663772,446272,764657,294053,775033,610962,1142705,250137,477355,470077,446290,577946,763613,649788,821540,138395,379263
SRR346655,HMP12,2074786,NA,790284,1011328,450535,849079,2021990,1028213,1806634,654179,1727707,1311894,2059626,1016022,1809271,895594,878608,1198502,2032092,1094417,1138915,934082,685090
SRR346690,HMP12,6355014,NA,1625881,1865907,928187,1560440,4317977,1894071,3873134,1358220,3337747,2592126,3820300,2352281,3963647,1680326,1770938,2137979,3777064,2299407,2390343,2251177,1402087
SRR346709,HMP12,6521908,NA,1787077,2175735,909605,1828036,4718629,2023881,4293601,1397049,3681059,3013777,4147965,2600297,4472049,1812629,1940286,2282159,3962137,2520247,2659670,2462509,1536608
SRR346717,HMP12,7326326,NA,3480078,10980558,1064678,6051424,6671307,3899568,8638641,2531796,5833938,4320768,10860525,2206982,3608145,5352074,3885721,6532088,7106775,6662662,8570872,1448552,3160032
SRR353633,HMP12,9963516,NA,6733837,16488212,2256091,10980130,14066501,8754450,14992196,4676491,13668484,12152624,20172841,4868315,9745442,8662011,7692574,10246684,13673972,11954233,14463354,3081288,7183791
SRR514852,HMP12,3140387,NA,2070233,5564272,781428,3833177,3756947,2617872,4075947,1479868,4344938,4233600,6069524,1465953,3219969,2459694,2490806,3054446,4482575,3717397,4649347,697971,2172373
