protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
SRR062040,HMP12,5079237,NA,3870881,8691739,1062978,6424051,8276497,5625155,7482768,2411832,8333094,8207256,11847832,2524940,5852068,4155722,4888833,5258973,7648789,6673902,8110677,1171919,4498885
SRR062063,HMP12,2171310,NA,1022456,2347582,225508,1828247,2326397,1450229,2057596,607086,2285068,2259152,3186650,664829,1471370,1124680,1259930,1353637,2064824,1828395,2231696,289748,1212659
SRR062091,HMP12,11135676,NA,4737546,13493973,1768018,9158610,8263988,4701793,11461265,3940436,7732627,5175621,14025912,3498179,4798474,7236973,4823764,8994228,10205523,8928154,12020689,2367852,3491163
SRR062356,HMP12,20789347,NA,13221604,35902613,3996090,21876867,24845634,16159650,29508343,8970120,23649828,20011324,39736747,8716684,15765404,17865458,15360647,21658382,24870863,22904110,28960850,5084077,12688853
SRR062364,HMP12,5787919,NA,1711855,3419116,484867,2964148,3276953,2306461,3425945,1085146,4432284,4095235,5052456,1443810,3322126,1801694,2060221,2022820,3406166,2823135,3376019,757785,2043529
SRR062386,HMP12,23860743,NA,9561532,20791073,3916854,16799835,20094740,13252916,19411502,5760854,20939362,20085006,26569319,7459603,14900072,10818175,10545850,13395140,18150868,16712497,19280061,3218423,13246631
SRR062434,HMP12,175096,NA,76555,178253,16398,134310,142453,104808,154522,47104,183185,183833,231793,55591,132279,82250,91066,83378,153882,142393,164096,26069,93686
SRR062506,HMP12,2185152,NA,161338,177324,77383,132782,555524,112935,512806,93364,287324,192228,272772,345846,511602,145224,144543,192025,292562,193989,236125,361035,104463
SRR062519,HMP12,16658718,NA,11153099,26944999,3323804,18812039,22414687,14713162,23433552,6982576,23551978,21230014,32509072,7343145,15683238,13411055,11445345,16507031,21230151,19362274,23717925,3717778,12585085
SRR062538,HMP12,7847542,NA,6486193,14928166,2710503,11430308,13637528,9454965,13820815,3985196,13893370,13293970,18497078,4977027,9869326,7796709,7170452,10004122,12906153,11406218,13401543,2270710,9006842
SRR063917,HMP12,5435530,NA,2124634,5757690,835918,3934737,3641903,2022278,5000305,1766213,3356896,2161666,6118293,1617749,2154537,3140224,2113630,3989044,4576773,3906003,5243924,1122381,1520766
SRR346668,HMP12,34021991,NA,15929625,34838686,6076834,28342812,33301524,22882127,34685250,9887269,34713624,32936845,44515330,12477229,26183864,19426783,17900557,23127213,31637246,28948571,32471429,6332448,23138378
SRR059348,HMP12,2275171,NA,1751259,4106445,683271,3153648,3352596,2296564,3424209,1203182,4093059,4020117,5035766,1292761,2889556,1887351,1909399,2405421,3625873,3128065,3770644,514862,2169674
SRR059518,HMP12,1347304,NA,124094,129296,67559,96400,458133,85034,424727,73657,220447,146285,207938,291278,422994,114070,114597,160456,239442,151591,175895,306334,76083
SRR059872,HMP12,2451104,NA,252573,323451,121605,224951,875810,177984,839264,147469,424708,296799,448304,547594,789828,240769,238618,328840,470647,312831,380523,564883,138657
SRR060382,HMP12,2250496,NA,182982,173249,83781,129089,645773,109442,597019,95162,315063,197636,264297,433123,636355,149697,160654,210070,301305,200583,219962,439073,94591
SRR060414,HMP12,772290,NA,53353,107577,20548,85008,94581,60169,90964,42114,96084,78710,142551,38722,63689,59913,55455,75838,104972,86612,104333,19719,56477
SRR060436,HMP12,3570955,NA,323552,540476,151011,392080,798842,356586,791436,225078,594990,458907,815902,415819,658300,375052,339439,500343,733528,450390,549732,375946,259649
SRR061141,HMP12,34458031,NA,19877988,43232129,6376511,34838697,39253878,26757830,38828839,12541647,43918614,40942044,56652642,14370386,30722578,21112135,21302781,26336036,38699364,34763088,41726374,6026957,24952689
SRR061189,HMP12,1300533,NA,189278,221409,81490,159172,652268,149653,608122,97756,350951,251357,341510,407151,612792,177377,171458,230926,353455,224871,263099,416311,123458
SRR061210,HMP12,28245715,NA,19555879,42852408,5839804,33139877,41279398,27466427,37916227,11474497,44620404,42976044,58187075,13109301,30904076,20806412,21454396,25653348,37518594,32694737,39622459,5673224,23919422
SRR061217,HMP12,4397245,NA,2412930,5306680,668003,3931821,4843142,3293585,4562202,1508482,5073742,4709180,7007789,1528271,3461358,2685654,2752643,3187739,4622883,4110046,4865540,765940,2847759
SRR061225,HMP12,19901273,NA,13253984,31244070,3269639,22609047,27403057,17435710,26957394,8031270,27022269,25171839,38662745,8830798,17851481,14872929,14877538,17954947,25771696,23248700,28663007,4046360,14699058
SRR061239,HMP12,21783839,NA,14943821,34655996,4518351,24791905,30276418,21133854,30012652,9203708,32363950,30613538,44471524,9709561,22363297,17363426,16901660,21105310,28861975,25338486,30389039,4975242,17413769
SRR061248,HMP12,215907,NA,138157,300241,28425,248941,252305,194775,264628,90037,340322,344946,414320,100891,249386,154534,168568,158153,261205,247426,292348,44862,174896
SRR061261,HMP12,181653,NA,23943,42397,11404,31339,38104,30286,44230,20064,65047,34584,66453,19398,32846,29423,24961,33177,49541,37908,43521,10772,47012
SRR061264,HMP12,283464,NA,167438,361267,41531,299948,295404,233987,316304,113467,401064,407321,494649,124145,289515,182905,211873,214477,327282,291737,334557,57189,216870
SRR061473,HMP12,18978808,NA,11722638,24675173,3337064,20089567,24529439,16252341,22270784,6788134,27640330,26268250,33903846,8084908,18878579,11775717,12255785,14222789,22382160,19778124,24184434,3196485,14625303
SRR061913,HMP12,3128922,NA,420335,735774,176632,537513,1069564,471880,1037841,280356,815919,611275,1071481,537187,869470,475531,463059,630360,921760,594150,723840,472380,352709
SRR061921,HMP12,15199381,NA,6309117,18259471,2389538,12311441,10965831,6193110,15442728,5345421,10228117,6682635,18851799,4630463,6274673,9762097,6497554,12198841,13702594,12061564,16268210,3158963,4580651
SRR061923,HMP12,22087124,NA,10003488,27878596,4196335,18957781,17948247,10541376,21938313,9052525,16216752,12156517,30254813,7614457,10274462,15017393,11277859,19307934,22374947,18653158,24201637,4590958,8255256
SRR061925,HMP12,18663412,NA,6703752,18376764,2544510,12454594,11264937,6403254,14954761,5683175,10163122,6975285,19296917,4803310,6229822,9874669,6926679,12441179,14047071,12182349,16159544,3114088,4838675
SRR061927,HMP12,15563273,NA,8500574,23263274,3181165,16328392,15289390,8845126,19288779,7286753,14556139,10608152,25349502,6343162,9128448,12578471,9227358,15721388,18392714,15737901,20713231,3889533,6866838
SRR061943,HMP12,4857558,NA,634827,1305354,229933,966746,1381554,745500,1409508,448410,1240338,954688,1753556,592239,1016259,747842,707007,951844,1353303,1000855,1238975,441694,577336
SRR061947,HMP12,6026159,NA,1820310,3785389,705096,3120005,3692630,2287767,3568288,1418662,3608351,3005263,5339673,1578575,2657247,2247425,2032827,2848783,4140901,3002186,3716179,929332,1842778
SRR061965,HMP12,8395301,NA,4776611,10618103,1215528,8307289,10922867,6733718,9819553,2873381,10699564,10429537,14645430,3478924,7654634,5249517,5892558,6384370,9662941,8312009,10080335,1838157,5615672
SRR062005,HMP12,6407562,NA,1869717,4605109,658819,3279223,3329324,1866466,4305087,1427649,3207626,2198247,5197994,1464652,2207819,2534428,1846819,3146477,3864821,3264226,4324015,1030147,1395994
SRR062007,HMP12,3381036,NA,284891,391259,138814,300742,771773,319759,726602,184112,553964,433938,682754,421509,680587,304328,294850,415813,655491,363112,431175,393715,231571
SRR062015,HMP12,20175524,NA,8076820,21484255,2805257,15255762,13601027,7957731,18180776,6295448,13405157,9431477,22922983,5446381,8109568,11367842,7890660,14009848,16475363,14616226,19443000,3420956,5999607
SRR062017,HMP12,14073073,NA,4599822,12276955,1563678,8596467,7410322,4284184,10454938,3580591,7276005,4740784,12846922,3083202,4304633,6522927,4349547,8060421,9285166,8336724,11209131,2025411,3196423
SRR062019,HMP12,13183863,NA,4540262,12419809,1611538,8659724,7585943,4363866,10405716,3634976,7299400,4919540,12981073,3138695,4349782,6584114,4424379,8170486,9395979,8298797,11188129,2004880,3297252
SRR062025,HMP12,3686563,NA,611152,1191543,223271,880105,1331863,665841,1381474,414232,1125634,849664,1577674,636001,1037301,695332,637893,889749,1237302,903459,1122143,514048,501358
SRR062060,HMP12,1889579,NA,193449,443682,80053,330475,343721,239488,364033,162072,373374,314953,581159,139072,241413,246233,221285,316309,421392,336244,420209,74581,195229
SRR062074,HMP12,3616500,NA,1356634,3022089,319867,2453683,2621181,1806233,2862087,923485,3168444,3284490,3913320,1212511,2577684,1472053,1753497,1710939,2573258,2420568,2833177,685550,1641645
SRR062076,HMP12,2062974,NA,458985,1190042,158317,769650,1029859,474603,1171649,329327,816627,602251,1248124,435969,688743,607077,486029,751466,904316,794376,1009992,356782,371585
SRR062094,HMP12,2425335,NA,242420,346803,129299,248829,659048,284523,634939,163976,452252,356199,620964,358286,563601,285069,266081,389678,606732,305179,369119,342209,195000
SRR062106,HMP12,9253184,NA,5500205,12980536,1113590,10037644,12687550,7869355,11339645,3354347,12256779,12172219,17331701,3682989,7937480,6056104,7204053,7104280,10982745,10116848,12378385,1584977,6503207
SRR062335,HMP12,2512656,NA,805993,1625077,211697,1311626,1760638,986051,1832298,522306,1818362,1797330,2152486,895413,1717092,842244,975859,980374,1485073,1339792,1585899,638262,892518
SRR062399,HMP12,3419116,NA,2012061,4798829,487730,3535929,4296253,2685299,4156059,1239776,4235487,4102859,6032568,1352315,2853109,2313942,2404460,2724599,3879553,3595445,4399201,644216,2281354
SRR062419,HMP12,23390425,NA,17386066,39254923,5600496,30608025,36415331,24052212,35278831,10723075,39377481,37989484,50453818,12628741,27362277,19006733,18851174,23873589,34230974,30392171,36544489,5334293,21595837
SRR062429,HMP12,7872364,NA,4629092,11969916,1236003,7572835,9967257,5903445,10059225,2982585,8965300,8042680,14060453,3188969,6117094,5705162,5442977,6858238,9172696,8198081,10401241,1727882,4857790
SRR062440,HMP12,3219390,NA,155100,249344,68040,176680,435249,141037,423926,99757,287631,208731,342997,245364,381940,162893,152210,204522,296173,218457,264668,237365,121685
SRR062442,HMP12,12845573,NA,2027197,4360736,789343,3306858,3783678,2778195,3771468,1654839,4409163,4126515,6483472,1412197,3095650,2377186,2689072,2899661,4399756,3349276,4115264,788389,2105827
SRR062458,HMP12,2202101,NA,1606586,4057915,408102,2785819,3377069,2097985,3427192,1028442,3211924,2969288,4917724,1072603,2101594,1935028,1967427,2299365,3147422,2881868,3617585,536890,1707061
SRR062461,HMP12,250856,NA,27214,59817,9676,48454,47057,35189,55743,22864,62269,51485,79395,21453,41630,30738,31731,34468,51765,48506,56153,10710,33235
SRR062522,HMP12,22873570,NA,5746767,11923852,1663407,9483183,12094536,8469333,10899678,3466888,13322051,12960485,16981165,3701376,9162423,6259155,6332975,7412092,11168869,9832915,11457487,1827860,7375718
SRR063912,HMP12,3049785,NA,461410,895036,195434,649755,1041926,548913,1088925,327421,886480,693902,1267905,493835,824444,570250,499229,736377,1048083,697736,858373,401486,390164
SRR063925,HMP12,1339634,NA,365724,891085,124478,632929,650904,432156,752288,286640,757064,596645,1120828,246130,466500,461660,438387,566780,745885,634310,806183,135360,363505
SRR346655,HMP12,2074786,NA,345182,519165,170345,371030,953735,413873,924877,203456,690146,509359,890624,499856,805654,437065,354812,556357,826921,431872,489108,468198,283333
SRR346690,HMP12,6355014,NA,534802,640948,251247,463340,1753330,422679,1663334,319472,962727,656504,963954,1079401,1604685,525967,503520,671217,967992,683118,798494,1101120,401364
SRR346709,HMP12,6521908,NA,766247,1015317,298587,806519,2329572,691846,2217837,430340,1492765,1248822,1502110,1410712,2261754,715807,769115,910965,1372963,1016898,1165127,1374956,616568
SRR346717,HMP12,7326326,NA,3477609,10977227,1062804,6048815,6667086,3895116,8634131,2529310,5828577,4316158,10853554,2205711,3605052,5348956,3883131,6527902,7101093,6657184,8565488,1447592,3154926
SRR353633,HMP12,9963516,NA,6031139,15571698,1790242,10244767,12556876,7735989,13637854,3967162,12195997,10852508,18100820,4192852,8416879,7815242,6806683,9268659,11753652,10844040,13334700,2485379,6549111
SRR514852,HMP12,3140387,NA,2053853,5543817,768847,3815783,3727187,2590292,4046648,1462921,4310169,4203092,6023315,1455593,3195898,2440161,2473473,3029644,4444205,3683825,4614991,689604,2144010
