protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
SRR5950705,LAA+19,8741924,UC,4715466,10805594,2108913,8137247,9810805,6360947,10082765,2988712,10075845,9355062,13136690,3896731,6861689,5480444,5198991,6662027,8912022,8356972,9849412,1625855,6595786
SRR5950706,LAA+19,7456830,Control,4505248,10878794,2130361,7856248,9436705,5876979,9619394,2853571,9390863,8706016,12699489,3744664,6166642,5188097,5022932,6496950,8449110,7961153,9577871,1443290,6167999
SRR5950700,LAA+19,10687978,UC,6149717,14773273,2830691,10829482,12656206,8413740,13215022,3882197,12919884,11960487,17356666,4846489,8778531,7296727,6684251,9353088,11835401,11034114,13086255,2015153,8770153
SRR5950713,LAA+19,8614578,CD,5256825,12143454,2318403,9239149,10863315,7292063,11249960,3386450,11426232,10501193,14865516,4281639,7945129,6231138,5836760,7711346,10172297,9473702,11094806,1879147,7659754
SRR5950712,LAA+19,17216015,UC,6533922,15870025,2919342,11701357,13645352,9071622,14249854,4405182,13939238,13606007,18825024,5531719,9757597,7744208,7582771,9381045,12539196,11539754,13917030,2362864,9074976
SRR5950709,LAA+19,7319772,UC,4014895,9280339,1703594,6977183,8302131,5693660,8872333,2648690,8529650,7976930,11516795,3289997,6101636,4962903,4559913,5962081,7724188,7221797,8495649,1527739,5837295
SRR5950762,LAA+19,44454,UC,22680,45497,9855,33651,54585,26922,53849,14605,43913,40038,57744,25137,40996,25903,24181,32109,43602,36114,44717,18603,26109
SRR5950771,LAA+19,8905513,UC,5576644,12794531,2339651,9806275,11820355,7867665,12335374,3610539,11961841,11107731,15965669,4571322,8359407,6837758,6316236,8354317,10852681,10007597,11843935,2086870,8134027
SRR5950766,LAA+19,2256712,CD,1436675,3255586,630632,2433916,2966288,1952455,3164169,968058,2998225,2790058,4029650,1238006,2236592,1721615,1616807,2151262,2772043,2575462,2998891,627992,2034536
SRR5950790,LAA+19,11786981,CD,6464479,14658927,2698300,11373731,13648069,9239848,14131031,4240290,14060507,13158251,18413856,5288749,9949065,7905060,7292686,9764138,12605158,11673673,13621437,2422979,9475592
SRR5950763,LAA+19,10021425,CD,6489147,15523179,2805487,11570539,13290732,9185215,14225956,4089115,13851270,12486425,18216963,5071454,9666682,7908536,6950767,10217858,12661956,11732618,13912689,2275917,9543362
SRR5950775,LAA+19,9675106,CD,6719888,16576021,2939386,11993532,14138057,9417112,15159459,4314295,14227235,12594022,19276312,5359788,9662669,8427393,7315863,10963271,13021063,12072036,14566441,2387331,9643511
SRR5950760,LAA+19,8913414,CD,5225424,12207313,2137658,9277403,10727788,7296964,11458222,3362377,11047592,10402945,14797390,4225628,7927477,6381808,5785472,7966233,10172244,9383799,11057288,1965536,7488947
SRR5950756,LAA+19,11357435,UC,7185268,16967304,3264725,12696889,15439070,9771473,15516656,4490206,15697314,14174844,20401710,5903404,10221833,8446885,7866300,10662451,13825689,12774302,15281460,2282910,9996957
SRR5950493,LAA+19,2909162,CD,1712187,3727927,689066,2957857,3595547,2399245,3749367,1089763,3790145,3440370,4839406,1423531,2742963,2059261,1938540,2445936,3404215,3118034,3622076,709242,2523154
SRR5950786,LAA+19,7071199,CD,4319031,9921557,1811164,7628660,9053192,6133741,9532988,2812462,9310315,8677815,12397336,3535817,6649222,5307913,4923057,6432488,8480898,7788085,9178573,1656589,6405017
SRR5950765,LAA+19,5243135,CD,3324522,7310311,1313677,5692707,6677321,4644765,7025595,2079151,7091250,6507844,9274800,2586330,5104671,3978915,3662908,4916208,6429883,5951751,6832089,1214734,4873574
SRR5950753,LAA+19,10525717,Control,5840318,13800194,2579024,10141653,11864067,7768808,12424438,3865887,11971145,11636769,16507093,4779358,8474541,6745862,6664620,8347437,11060987,10286984,12266792,2055537,8084202
SRR5950781,LAA+19,19442146,CD,9533510,22489175,3926145,16877178,19482197,13398073,21138007,6047234,19912711,18034557,26729041,7514555,14191241,11829183,10447543,14972977,18374893,17168923,20305065,3574977,13785704
SRR5950764,LAA+19,11768638,CD,7244603,17311074,3094924,12817223,14871002,10009309,15939395,4581444,15056675,13745472,20382348,5738396,10607459,8880621,7969865,11286132,13891163,12998495,15412255,2659634,10317987
SRR5950793,LAA+19,10655239,CD,5796663,12863758,2291386,10034899,11928907,8243721,12593328,3717249,12433930,11626399,16267679,4663579,9054948,7060147,6476293,8432873,11260690,10447920,12087141,2235295,8508011
SRR5950497,LAA+19,10332764,CD,6135680,13559203,2402526,10569797,12475716,8698652,13135362,3885743,13099718,12060430,17153362,4812189,9496390,7463691,6802515,9116373,11877116,10988555,12674554,2316518,8928448
SRR5950498,LAA+19,10499172,Control,6020666,14392095,2561537,10429219,12308670,8165730,13142838,3934119,12311088,11671118,17114114,4906312,8671597,7318013,6837840,9063482,11402072,10574273,12702413,2215251,8220429
SRR5950759,LAA+19,12704920,Control,7155975,18074930,3220137,12569785,15009369,9760606,15976570,4502574,14417370,12694707,20675536,5577354,9630621,9011465,7649559,11962516,13735005,12553968,15479895,2476848,9763152
SRR5950783,LAA+19,11051935,Control,5934121,13853641,2666091,10340209,12130338,8020518,12629657,3786304,12562005,11753003,16634534,4839066,8621799,6927474,6575982,8472073,11289415,10550065,12465575,2040259,8349206
SRR5950777,LAA+19,12213829,Control,5124916,12181780,2254198,9192373,10806641,7085499,11087078,3427523,10939290,10653458,14657759,4303678,7704260,5998095,5903221,7415188,9918765,9089948,10854158,1865679,7256918
SRR5950495,LAA+19,11667569,UC,5378347,12689961,2335901,9608698,11235141,7510537,11703995,3625672,11662459,11181671,15457274,4552164,8217385,6381322,6238646,7697690,10376408,9587182,11416455,1991390,7680119
SRR5950543,LAA+19,9177770,Control,5861667,14043488,2487472,10325063,12034658,8175012,12750241,3828163,12250476,10775008,16611386,4655013,8576083,7298009,6389939,9478743,11313657,10585969,12456887,2122239,8282128
SRR5950539,LAA+19,7107253,CD,4210065,9262915,1671022,7399364,8766822,6036175,9250077,2713699,9201730,8630105,11835699,3421464,6820872,5165345,4764491,6151326,8298860,7707071,8758669,1701662,6322309
SRR5950551,LAA+19,11010806,UC,6954952,16854710,2953285,12389830,14567933,9773721,15624338,4441096,14569264,13404886,19872284,5560512,10248690,8751129,7766468,11116934,13398108,12577552,14923823,2560049,9951524
SRR5950536,LAA+19,15264849,UC,8011063,17790658,3245734,14011963,16432766,11312036,17353016,5136305,17352068,16086274,22541955,6489629,12586523,9748519,8996343,11805572,15614769,14476472,16640557,3050822,11891193
SRR5950523,LAA+19,3959416,UC,2549140,5853278,1093607,4524187,5386301,3596662,5635949,1665188,5578151,5230924,7296381,2122513,3985439,3098292,2906476,3741801,4965173,4659411,5437625,965966,3801197
SRR5950553,LAA+19,11979253,CD,7109362,17675417,3179360,12550921,14748642,9798994,15980591,4727438,14737488,13567601,20763014,5836769,10161818,8958004,8211764,11048803,13745503,12861422,15423666,2586174,9849291
SRR5950533,LAA+19,9631401,CD,4832548,11209757,2064505,8481934,10067049,6764242,10579240,3176159,10385373,9634868,13794774,3980022,7354398,5856177,5502443,7191063,9430104,8745727,10286000,1773962,7039892
SRR5950510,LAA+19,9604708,UC,5994607,13715088,2463288,10433620,12324792,8378307,13047870,3802979,12668770,11705426,16967204,4767097,8922323,7315896,6669263,8971291,11525309,10637934,12562377,2200262,8602699
SRR5950535,LAA+19,11131964,CD,5954441,13110296,2366702,10249169,12286237,8473937,12761920,3751838,12813762,11916545,16684315,4726357,9201137,7189430,6616869,8726273,11521300,10618727,12294365,2242680,8702784
SRR5950537,LAA+19,12354858,CD,6505816,16214987,3106940,11280163,13967297,8795255,14309857,3978133,13684694,12666075,18747771,5305664,8668449,7780120,7213604,9616586,12413421,11213068,13815581,2065186,8469135
SRR5950513,LAA+19,16962338,UC,7711863,17398793,3080514,13464820,15805167,10811085,16547459,4994794,16224334,15494084,21636084,6196216,11764168,9226898,8737538,11170650,14866085,13566368,15945250,2917364,10948129
SRR5950552,LAA+19,5614553,CD,3838975,8954527,1612850,6701521,7927777,5241011,8324131,2455500,8033395,7428448,10745173,3104482,5544963,4636446,4263492,5757721,7268069,6838178,8107535,1370873,5399439
SRR5950520,LAA+19,15797767,Control,8508586,19888265,3721703,15193155,17721079,11691595,18190201,5431165,18472485,17123077,23939674,6886234,12718547,9933797,9208617,12487387,16527432,15164134,18033165,2875434,12326186
SRR5950531,LAA+19,12407642,Control,7003250,16723509,3232487,12311441,14590443,9513961,14963528,4431196,14958083,14142835,19704710,5754053,10181856,8094057,7807734,9984780,13282109,12508982,15038958,2293146,9777899
SRR5950538,LAA+19,9755580,UC,4816957,12180194,2049369,8216190,9423922,6461601,10516408,3277027,10048582,8672489,14419527,3891240,6837152,6033883,5839813,7608999,9260926,8554584,10421466,1852556,6139733
SRR5950541,LAA+19,8879758,CD,4754231,11148827,2039183,8325223,9829641,6625853,10488823,3028736,10069223,9168040,13500703,3788932,6990098,5852593,5300141,7261075,9196149,8536812,10062501,1732866,6866106
SRR5950506,LAA+19,17512702,Control,7806166,18662529,3365448,13955565,16390947,10769366,17457316,4974830,16724919,15447547,21967162,6437468,11666935,9478460,8563274,11660663,15124646,14221975,16765897,2850752,11162709
SRR5950519,LAA+19,6555421,Control,3628925,8764601,1687893,6244448,7501367,4841338,7803438,2311595,7538614,7009827,10235018,2950017,4998359,4283835,4061218,5327785,6809681,6351757,7674408,1209222,4931414
SRR5950518,LAA+19,7704647,Control,4429384,10911464,2035685,7800046,9197311,5838227,9739804,2845611,9104806,8380527,12514849,3625090,6088422,5309690,4931089,6614383,8358146,7877748,9557402,1501132,6055592
SRR5950524,LAA+19,10919648,Control,6042978,13759684,2483741,10594310,12515837,8467771,13171013,3890262,12871689,11896275,17041213,4864792,9214514,7333591,6743062,9031206,11730671,10901268,12778282,2280202,8837442
SRR5950548,LAA+19,6833634,CD,4014151,9686390,1795273,6964884,8176342,5415816,8845964,2597081,8156751,7545494,11407121,3233363,5671442,4904150,4516263,5988535,7608459,7161400,8542852,1442802,5583619
SRR5950560,LAA+19,9063980,UC,5295324,12900303,2471578,9198045,10856619,7035078,11346045,3327722,10826727,10049473,14918887,4188790,7251403,6271226,5814322,8035592,10006671,9382355,11184019,1728343,7279705
SRR5950511,LAA+19,9838487,Control,6245166,14614148,2595498,11014481,12939516,8787490,13750699,4016956,13258087,12203691,17777615,4982479,9440459,7713722,6945209,9665963,12105317,11320343,13250074,2318379,9056946
SRR5950550,LAA+19,9469030,Control,5856229,14490439,2690339,10315329,12216820,8032845,12919617,3800740,12168004,11462061,16936783,4775405,8381103,7192839,6698408,8958808,11147933,10559403,12584040,2053015,8088691
SRR5950525,LAA+19,8871069,CD,5482653,12997176,2330436,9583802,11497430,7711988,12198922,3562421,11540765,10738014,15826370,4456879,8003512,6800186,6206594,8304228,10530749,9808125,11648694,1991282,7817641
SRR5950547,LAA+19,12597653,Control,6330005,14834141,2730460,11385228,13397168,8890612,13768048,4167293,13695883,13139714,18001490,5239970,9633829,7511584,7153451,9366419,12422166,11346999,13421742,2303003,9145898
SRR5950517,LAA+19,15142379,CD,7667463,17612153,3204343,13462711,16094420,10942416,16878861,4982676,16539303,15259422,21937899,6198405,11670112,9454456,8700922,11732942,14943121,13842639,16224124,2904465,11249263
SRR5950614,LAA+19,10985881,CD,6307466,14933665,2718009,11016540,13121286,8797566,13920340,4108038,13137828,12219391,18014295,5095984,9221559,7759055,7107852,9684623,12124247,11328374,13404462,2317100,9042275
SRR5950567,LAA+19,10214367,CD,5808721,13039777,2379832,9986315,11826049,8182042,12541591,3798633,12343507,11429049,16319036,4703160,8899278,7000868,6520738,8601485,11108311,10445746,12094571,2165265,8573285
SRR5950622,LAA+19,707976,CD,527706,1200122,216669,913921,1087329,719144,1156819,344934,1132533,1029362,1472692,441777,784965,643286,576972,773128,1013515,928686,1108415,194205,748422
SRR5950589,LAA+19,23154259,CD,10483952,23713968,4326375,18259321,21803979,14811710,22703933,6779868,22336346,21010223,29491361,8465406,15923355,12686793,11751760,15610270,20217360,18741685,21945734,3897791,15142923
SRR5950573,LAA+19,9891390,CD,4935052,13683711,2426862,8330722,9962843,6463609,11434413,3287963,9336815,8662875,14680145,4115637,6104389,6611048,5656966,8011804,9351094,8504826,10675436,1701461,5731226
SRR5950597,LAA+19,2449776,UC,1454028,3548201,681969,2487695,2897966,1913428,3201225,970523,2877853,2747344,4049106,1274537,2209098,1707193,1575765,2181914,2828668,2563938,3111269,596710,2010786
SRR5950571,LAA+19,5790055,Control,3538593,8257910,1575814,6297652,7400139,4871002,7596954,2307383,7543026,7025899,10025714,2895929,5199226,4176313,3977944,5297819,6856466,6398906,7567815,1234513,5167648
SRR5950593,LAA+19,11011826,Control,5398765,11846391,2230027,9290349,11122110,7573614,11517739,3452241,11648359,10762332,15012339,4417545,8291252,6432664,5870427,7806372,10496675,9504953,11143764,1979665,7831091
SRR5950594,LAA+19,10057100,Control,5517067,12586084,2293698,9571498,11307347,7714402,12059796,3602173,11598238,10719902,15534826,4452649,8296971,6726206,6196430,8259335,10588228,9898157,11622038,2092194,8059486
SRR5950615,LAA+19,231672,UC,87452,151505,41206,89570,259719,76194,263871,57629,153500,103013,195551,156319,224434,95180,92620,125593,158906,118372,154588,153149,66516
SRR5950586,LAA+19,7960353,CD,4811726,11213613,2059934,8489321,10167030,6779305,10619578,3165303,10430321,9647126,13854314,3978442,7141376,5878061,5421487,7188694,9328274,8612052,10281528,1740844,7002009
SRR5950579,LAA+19,10399730,CD,5223823,12020777,1981796,9143080,10565778,7266396,11450266,3382036,11544669,10095298,15317761,4209297,8084113,6507793,6032576,7901447,10356603,9432102,11100023,2033974,7278067
SRR5950570,LAA+19,14309278,UC,7005329,16233982,3136470,12694352,14522689,9779052,15190629,4652898,15432248,14331103,19799672,5925765,10763187,8265188,7744809,10288687,13774114,12684812,15175664,2430943,10361752
SRR5950607,LAA+19,18035340,CD,8565357,19212203,3482050,15091337,18015802,12346290,18752629,5560610,18689746,17412690,24458265,6928777,13466594,10495722,9723103,12834664,16875499,15601640,18080098,3301570,12798200
SRR5950642,LAA+19,8460820,Control,5963505,14421008,2551070,10629857,12493344,8370369,13267432,3813334,12666430,11436944,17063701,4777171,8856010,7433663,6570381,9429776,11624495,10798075,12816443,2188668,8553751
SRR5950635,LAA+19,16964566,CD,8831781,20092701,3674336,15588485,18577598,12562190,19378562,5746929,19400731,18047496,25140430,7295601,13769176,10678203,9984466,12838015,17256077,16056590,18724864,3306791,13040193
SRR5950637,LAA+19,11020095,UC,6539759,15276030,2742200,11480724,13484979,9122367,14215058,4099178,13861165,12640776,18608507,5092501,9819051,8025999,7144048,10269064,12631100,11742481,13794177,2348839,9499875
SRR5950650,LAA+19,7888925,UC,4842649,11091339,2036706,8481168,10094589,6910362,10615264,3204370,10450789,9722954,13883415,3970244,7462489,5926243,5500861,7237889,9406608,8738895,10256046,1829304,7155912
SRR5950666,LAA+19,7226121,CD,4247683,10395292,1804582,7582142,8636109,5666614,9200338,2841933,8379794,8320019,11987495,3463393,6164946,4989311,4842355,6325709,8131193,7516585,9029246,1594478,5812780
SRR5950625,LAA+19,6908756,CD,4206706,9862864,1804697,7311138,8658089,5662865,9066529,2676204,8725747,8200906,11854864,3395467,6011424,5021972,4673950,6152976,8024272,7463269,8868091,1483168,5800275
SRR5950646,LAA+19,10527352,Control,5216402,11543127,2101654,8903587,10543420,7238010,11171977,3368523,11121245,10249958,14580015,4203782,7997200,6216715,5805360,7513101,9908808,9293770,10819644,1931090,7579961
SRR5950638,LAA+19,9318059,Control,5060659,10956585,1974398,8662765,10200472,7173811,10744537,3268443,10905832,10071114,14092329,4044161,8022839,6058585,5686876,7337415,9735159,9092984,10392658,1935739,7460873
SRR5950671,LAA+19,5824228,UC,3615887,9361627,1703114,6227378,7319957,4693284,8027434,2361522,7008712,6495452,10503395,2892529,4655999,4465085,4107346,5567092,6695479,6300686,7809717,1235030,4576196
SRR5950629,LAA+19,6565913,UC,3932001,9726355,1770661,6770526,7925720,5234590,8585554,2602770,7791226,7345119,11214258,3182078,5503840,4744071,4430752,5942077,7356873,6978054,8417168,1418614,5294939
SRR5950657,LAA+19,14850084,UC,6868088,15577051,2776763,12124072,14176967,9581930,14753116,4545596,14634908,14141978,19335049,5685784,10643003,8115620,7871232,9764419,13299561,12148049,14255099,2632561,9870954
SRR5950647,LAA+19,213433,UC,77339,91504,40718,67209,259636,56613,243741,51539,127080,95243,137716,151951,218721,74460,69945,94730,146968,99595,131195,162547,52050
SRR5950652,LAA+19,8578614,Control,4032771,9878163,1833427,7231683,8366219,5173277,8766638,2497093,8553344,7822237,11461728,3244448,5660784,4743447,4264900,6007021,7558896,7083389,8646613,1260208,5381432
SRR5950651,LAA+19,10298329,UC,4978834,11567496,2107670,8675635,10374237,6859176,11065583,3207956,10495219,9698827,14101536,4085297,7369272,6139444,5652554,7360733,9603557,8976732,10568317,1885212,7111125
SRR5950632,LAA+19,14501473,CD,7280132,16796053,3104968,12695638,15048407,10156046,15886531,4728212,15268003,14157109,20665354,5860414,10802220,8851818,8222839,10859283,14075725,13071083,15337810,2703808,10506277
SRR5950664,LAA+19,7273535,Control,4439739,11286003,2095003,7563282,8878220,5943775,9847299,2881967,8643835,8115237,12969317,3528707,6015275,5576653,5119564,6877139,8232304,7920527,9526703,1552283,5990927
SRR5950667,LAA+19,15803575,CD,8865035,20223121,3694132,15339268,18209563,12385737,19369252,5792605,18728203,17436694,25264946,7201142,13396885,10846256,9992270,13093886,16996590,15945231,18581818,3322972,12875227
SRR5950639,LAA+19,12931847,CD,8013140,19816551,3588315,13861840,16423716,10887918,17709514,5175800,16100946,15103387,23145995,6449466,11218709,9968466,9055173,12292338,15222951,14287827,17053144,2905150,10878402
SRR5950641,LAA+19,8443025,UC,5083303,11664071,2131883,9018138,10729336,7160325,11169161,3299450,11134353,10307903,14313906,4209691,7803765,6095755,5667970,7491782,9775206,9163453,10841377,1880318,7453618
