rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Sphingobacterium,83,Sphingobacteriaceae,-0.7882,-0.173172,5.088633
genus,Francisella,23,Francisellaceae,-0.740627,-0.205554,5.095872
genus,Paracoccus,95,Rhodobacteraceae,-0.731998,-0.132821,4.796704
genus,Thermus,25,Thermaceae,-0.735962,-0.191815,4.989841
genus,Meiothermus,13,Thermaceae,-0.746269,-0.171086,4.950767
genus,Xanthobacter,10,Xanthobacteraceae,-0.712677,-0.151728,4.782954
genus,Comamonas,42,Comamonadaceae,-0.733594,-0.141469,4.830801
genus,Pseudomonas,1697,Pseudomonadaceae,-0.742858,-0.148818,4.891422
genus,Burkholderia,287,Burkholderiaceae,-0.745501,-0.131575,4.813521
genus,Brevundimonas,66,Caulobacteraceae,-0.729282,-0.127179,4.775736
genus,Hydrogenophilus,1,Hydrogenophilaceae,-0.75571,-0.153724,4.923471
genus,Pelomonas,10,Comamonadaceae,-0.732256,-0.137468,4.808274
genus,Ralstonia,24,Burkholderiaceae,-0.738273,-0.138111,4.82403
genus,Xanthomonas,88,Xanthomonadaceae,-0.748085,-0.12359,4.812685
genus,Zoogloea,5,Zoogloeaceae,-0.731014,-0.142454,4.839301
genus,Azotobacter,4,Pseudomonadaceae,-0.748146,-0.139115,4.883783
genus,Agrobacterium,63,Rhizobiaceae,-0.726597,-0.15126,4.855452
genus,Bradyrhizobium,218,Bradyrhizobiaceae,-0.724871,-0.148274,4.831251
genus,Sinorhizobium,24,Rhizobiaceae,-0.733448,-0.143143,4.84828
genus,Mesorhizobium,479,Phyllobacteriaceae,-0.729358,-0.148211,4.834304
genus,Rhizobium,362,Rhizobiaceae,-0.727198,-0.150118,4.848745
genus,Neorhizobium,16,Rhizobiaceae,-0.727731,-0.15164,4.854028
genus,Methylobacillus,4,Methylophilaceae,-0.742312,-0.153646,4.917404
genus,Methylorubrum,8,Methylobacteriaceae,-0.714219,-0.130598,4.760348
genus,Methylobacterium,140,Methylobacteriaceae,-0.711153,-0.131802,4.754628
genus,Methylococcus,4,Methylococcaceae,-0.752198,-0.14359,4.8985
genus,Methylobacter,8,Methylococcaceae,-0.752211,-0.160895,4.969219
genus,Methylomonas,16,Methylococcaceae,-0.753931,-0.154339,4.943737
genus,Methylosinus,12,Methylocystaceae,-0.730326,-0.135763,4.818016
genus,Acetobacter,57,Acetobacteraceae,-0.741512,-0.139852,4.847306
genus,Komagataeibacter,20,Acetobacteraceae,-0.749358,-0.126309,4.815784
genus,Acidomonas,1,Acetobacteraceae,-0.740432,-0.13059,4.819453
genus,Gluconobacter,29,Acetobacteraceae,-0.740477,-0.133249,4.834466
genus,Legionella,67,Legionellaceae,-0.758912,-0.18177,5.059647
genus,Fluoribacter,3,Legionellaceae,-0.76132,-0.183978,5.073071
genus,Tatlockia,2,Legionellaceae,-0.756385,-0.182888,5.064139
genus,Acinetobacter,614,Moraxellaceae,-0.760031,-0.169167,5.015482
genus,Moraxella,29,Moraxellaceae,-0.754672,-0.159992,4.965425
genus,Neisseria,95,Neisseriaceae,-0.757259,-0.155634,4.949906
genus,Bergeriella,1,Neisseriaceae,-0.74408,-0.15068,4.899834
genus,Psychrobacter,138,Moraxellaceae,-0.740394,-0.150058,4.927162
genus,Thermomicrobium,1,Thermomicrobiaceae,-0.733333,-0.158869,4.919843
genus,Kingella,6,Neisseriaceae,-0.760575,-0.146018,4.929481
genus,Alcaligenes,7,Alcaligenaceae,-0.742785,-0.152502,4.893158
genus,Bordetella,30,Alcaligenaceae,-0.735625,-0.134692,4.807348
genus,Acidiphilium,7,Acetobacteraceae,-0.701948,-0.162944,4.805851
genus,Acidocella,4,Acetobacteraceae,-0.722479,-0.156367,4.813521
genus,Beijerinckia,4,Beijerinckiaceae,-0.730404,-0.151083,4.848746
genus,Chromobacterium,21,Chromobacteriaceae,-0.742023,-0.142554,4.859417
genus,Iodobacter,4,Chromobacteriaceae,-0.732977,-0.166107,4.91748
genus,Eikenella,16,Neisseriaceae,-0.761177,-0.143955,4.921069
genus,Zymomonas,1,Sphingomonadaceae,-0.741193,-0.149676,4.916735
genus,Citrobacter,167,Enterobacteriaceae,-0.752066,-0.158948,4.941147
genus,Klebsiella,111,Enterobacteriaceae,-0.753812,-0.157866,4.934037
genus,Pantoea,162,Erwiniaceae,-0.749352,-0.153884,4.926964
genus,Enterobacter,287,Enterobacteriaceae,-0.753933,-0.155599,4.936976
genus,Erwinia,47,Erwiniaceae,-0.748784,-0.153258,4.928969
genus,Pectobacterium,26,Pectobacteriaceae,-0.749768,-0.153167,4.938968
genus,Dickeya,19,Pectobacteriaceae,-0.753146,-0.147895,4.924056
genus,Escherichia,151,Enterobacteriaceae,-0.7524,-0.158131,4.949078
genus,Shimwellia,2,Enterobacteriaceae,-0.75366,-0.15328,4.923297
genus,Atlantibacter,3,Enterobacteriaceae,-0.75491,-0.154085,4.932547
genus,Pseudescherichia,1,Enterobacteriaceae,-0.749724,-0.155168,4.929405
genus,Hafnia,5,Hafniaceae,-0.750638,-0.156708,4.941606
genus,Raoultella,42,Enterobacteriaceae,-0.753994,-0.157295,4.930764
genus,Kluyvera,11,Enterobacteriaceae,-0.762125,-0.142318,4.907483
genus,Morganella,5,Morganellaceae,-0.771875,-0.154534,4.97581
genus,Proteus,71,Morganellaceae,-0.749282,-0.170931,5.006312
genus,Providencia,35,Morganellaceae,-0.74562,-0.173534,4.985551
genus,Salmonella,298,Enterobacteriaceae,-0.75451,-0.158993,4.948952
genus,Serratia,95,Yersiniaceae,-0.751697,-0.154772,4.924192
genus,Shigella,44,Enterobacteriaceae,-0.74198,-0.156095,4.935255
genus,Xenorhabdus,32,Morganellaceae,-0.757557,-0.160679,4.997506
genus,Yersinia,26,Yersiniaceae,-0.744437,-0.156306,4.935447
genus,Edwardsiella,7,Hafniaceae,-0.750765,-0.147173,4.910899
genus,Arsenophonus,9,Morganellaceae,-0.735181,-0.186497,5.056659
genus,Aeromonas,81,Aeromonadaceae,-0.746175,-0.157294,4.924384
genus,Photobacterium,52,Vibrionaceae,-0.753196,-0.165547,4.966178
genus,Vibrio,360,Vibrionaceae,-0.753822,-0.158642,4.972173
genus,Aliivibrio,12,Vibrionaceae,-0.74885,-0.166581,4.996333
genus,Grimontia,6,Vibrionaceae,-0.74999,-0.152842,4.933674
genus,Plesiomonas,2,,-0.752356,-0.150771,4.932955
genus,Aggregatibacter,7,Pasteurellaceae,-0.752134,-0.174471,5.020354
genus,Actinobacillus,15,Pasteurellaceae,-0.74401,-0.175057,5.006182
genus,Haemophilus,27,Pasteurellaceae,-0.744517,-0.175703,5.014601
genus,Avibacterium,5,Pasteurellaceae,-0.748744,-0.174448,5.016685
genus,Histophilus,1,Pasteurellaceae,-0.713269,-0.154571,4.926859
genus,Glaesserella,3,Pasteurellaceae,-0.744873,-0.170073,5.003434
genus,Pasteurella,13,Pasteurellaceae,-0.739293,-0.178767,5.02564
genus,Gallibacterium,5,Pasteurellaceae,-0.746466,-0.177752,5.023015
genus,Rodentibacter,12,Pasteurellaceae,-0.748684,-0.176006,5.024039
genus,Anaplasma,5,Anaplasmataceae,-0.713858,-0.152567,4.870482
genus,Bartonella,76,Bartonellaceae,-0.733872,-0.170159,4.976841
genus,Coxiella,7,Coxiellaceae,-0.734941,-0.19961,5.086211
genus,Ehrlichia,7,Anaplasmataceae,-0.726823,-0.189848,5.05281
genus,Rickettsia,46,Rickettsiaceae,-0.715412,-0.208734,5.082231
genus,Orientia,2,Rickettsiaceae,-0.718997,-0.205807,5.103426
genus,Chlamydia,19,Chlamydiaceae,-0.745442,-0.184035,5.032047
genus,Bacteroides,206,Bacteroidaceae,-0.797178,-0.161979,5.075557
genus,Phocaeicola,13,,-0.801186,-0.158043,5.077341
genus,Parabacteroides,49,Tannerellaceae,-0.792934,-0.166558,5.077932
genus,Sebaldella,1,Leptotrichiaceae,-0.723828,-0.196317,5.072108
genus,Butyrivibrio,47,Lachnospiraceae,-0.758487,-0.167531,5.019359
genus,Fibrobacter,38,Fibrobacteraceae,-0.777469,-0.15561,4.991286
genus,Porphyromonas,31,Porphyromonadaceae,-0.76844,-0.161823,5.03002
genus,Prevotella,156,Prevotellaceae,-0.792477,-0.153106,5.04758
genus,Wolinella,1,Helicobacteraceae,-0.730468,-0.198462,5.059303
genus,Oxalobacter,1,Oxalobacteraceae,-0.74372,-0.151473,4.937362
genus,Fusobacterium,52,Fusobacteriaceae,-0.714361,-0.21669,5.122281
genus,Faecalibacterium,29,Oscillospiraceae,-0.747968,-0.153163,4.9207
genus,Syntrophomonas,3,Syntrophomonadaceae,-0.724647,-0.178812,4.997982
genus,Pectinatus,5,Selenomonadaceae,-0.722326,-0.192765,5.017995
genus,Ruminobacter,2,Succinivibrionaceae,-0.751196,-0.153955,4.989962
genus,Dichelobacter,1,Cardiobacteriaceae,-0.761341,-0.157376,4.998873
genus,Desulfocurvibacter,1,Desulfovibrionaceae,-0.72882,-0.152667,4.894175
genus,Desulfovibrio,61,Desulfovibrionaceae,-0.737465,-0.149583,4.874858
genus,Maridesulfovibrio,6,Desulfovibrionaceae,-0.728639,-0.175661,4.965919
genus,Thermodesulfobacterium,6,Thermodesulfobacteriaceae,-0.73054,-0.254969,5.233152
genus,Desulfuromonas,7,Desulfuromonadaceae,-0.731551,-0.156751,4.916166
genus,Desulfobulbus,10,Desulfobulbaceae,-0.736122,-0.160437,4.942439
genus,Desulfococcus,2,Desulfobacteraceae,-0.747664,-0.159416,4.94455
genus,Desulfomicrobium,6,Desulfomicrobiaceae,-0.720781,-0.162765,4.896495
genus,Acidaminococcus,12,Acidaminococcaceae,-0.734179,-0.175144,4.967716
genus,Megasphaera,28,Veillonellaceae,-0.742281,-0.163214,4.947199
genus,Nitrobacter,4,Bradyrhizobiaceae,-0.726766,-0.137272,4.837995
genus,Nitrosomonas,31,Nitrosomonadaceae,-0.753086,-0.158823,4.976713
genus,Acidithiobacillus,17,Acidithiobacillaceae,-0.764965,-0.146842,4.920864
genus,Starkeya,6,Xanthobacteraceae,-0.721186,-0.149737,4.806765
genus,Thiobacillus,3,Thiobacillaceae,-0.751316,-0.144312,4.896184
genus,Thiomonas,12,,-0.738824,-0.143054,4.840453
genus,Halothiobacillus,5,Halothiobacillaceae,-0.746852,-0.131017,4.871378
genus,Thermithiobacillus,1,Thermithiobacillaceae,-0.743746,-0.143499,4.883104
genus,Thiomicrospira,8,Piscirickettsiaceae,-0.75684,-0.154596,4.969736
genus,Hydrogenobacter,3,Aquificaceae,-0.743448,-0.220943,5.167499
genus,Neorickettsia,5,Anaplasmataceae,-0.709162,-0.195063,5.004488
genus,Wolbachia,63,Anaplasmataceae,-0.713722,-0.195992,5.061144
genus,Bdellovibrio,7,Bdellovibrionaceae,-0.751616,-0.176838,5.010806
genus,Bacteriovorax,5,Bacteriovoracaceae,-0.753793,-0.182024,5.076359
genus,Herbaspirillum,48,Oxalobacteraceae,-0.729336,-0.150457,4.8572
genus,Oceanospirillum,6,Oceanospirillaceae,-0.743286,-0.149796,4.941947
genus,Selenomonas,28,Selenomonadaceae,-0.738485,-0.153696,4.919398
genus,Cellulophaga,14,Flavobacteriaceae,-0.76533,-0.185017,5.08196
genus,Saccharicrinis,3,Marinilabiliaceae,-0.787033,-0.172136,5.085884
genus,Pedobacter,127,Sphingobacteriaceae,-0.770229,-0.18226,5.063997
genus,Cytophaga,3,Cytophagaceae,-0.774411,-0.179748,5.063313
genus,Aquimarina,37,Flavobacteriaceae,-0.772703,-0.180525,5.102036
genus,Leeuwenhoekiella,9,Flavobacteriaceae,-0.781097,-0.170835,5.070776
genus,Marinilabilia,2,Marinilabiliaceae,-0.799042,-0.160351,5.075638
genus,Breznakibacter,1,Marinilabiliaceae,-0.783556,-0.158984,5.030593
genus,Solitalea,3,Sphingobacteriaceae,-0.768712,-0.182822,5.06729
genus,Eisenibacter,1,Microscillaceae,-0.794632,-0.165527,5.075554
genus,Flexibacter,1,Flexibacteraceae,-0.774444,-0.169818,5.038791
genus,Bernardetia,1,Bernardetiaceae,-0.778314,-0.183266,5.148837
genus,Hugenholtzia,1,Bernardetiaceae,-0.788592,-0.183356,5.132165
genus,Thermoflexibacter,1,Thermoflexibacteraceae,-0.7813,-0.187239,5.131341
genus,Chitinophaga,57,Chitinophagaceae,-0.788612,-0.164904,5.032441
genus,Marivirga,5,Marivirgaceae,-0.781177,-0.175438,5.093832
genus,Saprospira,1,Saprospiraceae,-0.794772,-0.164915,5.079252
genus,Weeksella,3,Weeksellaceae,-0.770817,-0.17901,5.109628
genus,Bergeyella,2,Weeksellaceae,-0.776699,-0.184008,5.120743
genus,Capnocytophaga,35,Flavobacteriaceae,-0.78272,-0.183531,5.121943
genus,Beggiatoa,4,Thiotrichaceae,-0.749591,-0.176738,5.038951
genus,Marinoscillum,2,Reichenbachiellaceae,-0.794416,-0.154359,5.028957
genus,Microscilla,2,Microscillaceae,-0.799679,-0.15714,5.089528
genus,Thiothrix,8,Thiotrichaceae,-0.755245,-0.151414,4.937853
genus,Afipia,19,Bradyrhizobiaceae,-0.721673,-0.152456,4.840057
genus,Erythrobacter,45,Erythrobacteraceae,-0.740602,-0.127224,4.804822
genus,Marichromatium,5,Chromatiaceae,-0.735412,-0.131285,4.851588
genus,Allochromatium,4,Chromatiaceae,-0.743236,-0.136172,4.896488
genus,Thermochromatium,1,Chromatiaceae,-0.739928,-0.142814,4.911502
genus,Halorhodospira,4,Ectothiorhodospiraceae,-0.75578,-0.108672,4.848262
genus,Ectothiorhodospira,7,Ectothiorhodospiraceae,-0.753161,-0.126721,4.891531
genus,Thiococcus,1,Chromatiaceae,-0.739358,-0.13518,4.859458
genus,Thiocapsa,5,Chromatiaceae,-0.743167,-0.1372,4.877463
genus,Rhodobacter,29,Rhodobacteraceae,-0.731323,-0.141455,4.80788
genus,Cereibacter,5,Rhodobacteraceae,-0.721739,-0.139331,4.790135
genus,Rhodocyclus,2,Rhodocyclaceae,-0.725771,-0.140818,4.828828
genus,Rhodomicrobium,4,Hyphomicrobiaceae,-0.728614,-0.144861,4.833517
genus,Rhodopila,1,Acetobacteraceae,-0.731731,-0.136286,4.801514
genus,Rhodoblastus,2,Beijerinckiaceae,-0.724647,-0.141173,4.809608
genus,Rhodopseudomonas,13,Bradyrhizobiaceae,-0.718603,-0.147538,4.816389
genus,Blastochloris,3,Blastochloridaceae,-0.709743,-0.144099,4.785692
genus,Afifella,3,Afifellaceae,-0.725823,-0.142136,4.824642
genus,Pararhodospirillum,2,Rhodospirillaceae,-0.707394,-0.140231,4.781936
genus,Rhodospirillum,2,Rhodospirillaceae,-0.710286,-0.140765,4.779976
genus,Rhodothalassium,1,Rhodothalassiaceae,-0.727764,-0.11647,4.753024
genus,Rhodovibrio,2,Rhodospirillaceae,-0.737427,-0.116568,4.804866
genus,Chlorobium,8,Chlorobiaceae,-0.737259,-0.161645,4.94566
genus,Chlorobaculum,5,Chlorobiaceae,-0.741433,-0.161533,4.949694
genus,Prosthecochloris,9,Chlorobiaceae,-0.748059,-0.154612,4.956578
genus,Pelodictyon,2,Chlorobiaceae,-0.736718,-0.162696,4.948147
genus,Chloroflexus,5,Chloroflexaceae,-0.745048,-0.160396,4.926052
genus,Aphanothece,3,Aphanothecaceae,-0.738615,-0.165972,4.967456
genus,Chlorogloeopsis,1,Chlorogloeopsidaceae,-0.747283,-0.171425,5.018435
genus,Microcystis,10,Microcystaceae,-0.745682,-0.173179,5.016907
genus,Synechococcus,117,Synechococcaceae,-0.735565,-0.143735,4.877193
genus,Synechocystis,12,Merismopediaceae,-0.754867,-0.16683,4.986833
genus,Planktothrix,11,Microcoleaceae,-0.749719,-0.171066,5.033014
genus,Trichormus,3,Nostocaceae,-0.739122,-0.172342,5.008338
genus,Anabaena,21,Nostocaceae,-0.743938,-0.172606,5.01745
genus,Dolichospermum,13,Aphanizomenonaceae,-0.743347,-0.176376,5.029288
genus,Aphanizomenon,4,Aphanizomenonaceae,-0.740874,-0.176883,5.028526
genus,Nostoc,62,Nostocaceae,-0.743745,-0.167719,4.998085
genus,Desmonostoc,1,Nostocaceae,-0.739518,-0.166883,4.995362
genus,Leptolyngbya,35,Leptolyngbyaceae,-0.750965,-0.148505,4.944758
genus,Tolypothrix,9,Tolypothrichaceae,-0.742525,-0.167719,4.999218
genus,Microchaete,1,Rivulariaceae,-0.739875,-0.16877,5.002965
genus,Trichodesmium,1,Microcoleaceae,-0.742812,-0.175839,5.047604
genus,Prochlorococcus,54,Prochloraceae,-0.726235,-0.185686,5.061921
genus,Prochlorothrix,1,Prochlorotrichaceae,-0.757792,-0.143708,4.925868
genus,Nitrosococcus,4,Chromatiaceae,-0.761572,-0.159812,4.990093
genus,Nitrosospira,16,Nitrosomonadaceae,-0.746205,-0.151208,4.917841
genus,Nitrosovibrio,5,Nitrosomonadaceae,-0.747461,-0.146364,4.910647
genus,Piscirickettsia,2,Piscirickettsiaceae,-0.750039,-0.169856,5.029724
genus,Leuconostoc,21,Lactobacillaceae,-0.740118,-0.176662,5.00456
genus,Oenococcus,4,Lactobacillaceae,-0.740528,-0.18934,5.040893
genus,Weissella,26,Lactobacillaceae,-0.738155,-0.171227,4.983164
genus,Pediococcus,12,Lactobacillaceae,-0.737777,-0.17676,5.022324
genus,Peptoniphilus,35,Peptoniphilaceae,-0.714756,-0.199645,5.083244
genus,Finegoldia,6,Peptoniphilaceae,-0.717223,-0.198275,5.106478
genus,Peptostreptococcus,8,Peptostreptococcaceae,-0.70843,-0.194314,5.059706
genus,Ruminococcus,175,Oscillospiraceae,-0.74876,-0.167461,5.011036
genus,Clostridium,424,Clostridiaceae,-0.723343,-0.190742,5.048246
genus,Micrococcus,40,Micrococcaceae,-0.713897,-0.119036,4.725293
genus,Kocuria,43,Micrococcaceae,-0.725946,-0.116031,4.754327
genus,Dermacoccus,11,Dermacoccaceae,-0.718737,-0.11789,4.728035
genus,Kytococcus,5,Kytococcaceae,-0.723637,-0.098014,4.706993
genus,Staphylococcus,536,Staphylococcaceae,-0.744949,-0.182785,5.074539
genus,Mammaliicoccus,5,Staphylococcaceae,-0.746458,-0.186761,5.092493
genus,Deinococcus,74,Deinococcaceae,-0.726083,-0.136527,4.808019
genus,Streptococcus,395,Streptococcaceae,-0.740715,-0.183384,5.046103
genus,Blautia,81,Lachnospiraceae,-0.756636,-0.167105,5.02481
genus,Faecalicoccus,2,Erysipelotrichaceae,-0.762938,-0.177243,5.079531
genus,Enterococcus,187,Enterococcaceae,-0.742427,-0.188567,5.062347
genus,Lactococcus,38,Streptococcaceae,-0.734025,-0.18838,5.035555
genus,Marinococcus,3,Bacillaceae,-0.767023,-0.152142,4.991693
genus,Planococcus,31,Planococcaceae,-0.741798,-0.181086,5.020389
genus,Aerococcus,18,Aerococcaceae,-0.754446,-0.158835,4.998335
genus,Gemella,16,,-0.710638,-0.211348,5.116473
genus,Atopobium,11,Atopobiaceae,-0.73186,-0.144905,4.874025
genus,Lancefieldella,2,Atopobiaceae,-0.72633,-0.149015,4.877813
genus,Bacillus,738,Bacillaceae,-0.743305,-0.191197,5.05981
genus,Aneurinibacillus,9,Paenibacillaceae,-0.737499,-0.177798,5.008805
genus,Brevibacillus,51,Paenibacillaceae,-0.742453,-0.176803,5.007529
genus,Geobacillus,56,Bacillaceae,-0.75554,-0.178973,5.044472
genus,Niallia,4,Bacillaceae,-0.738975,-0.199003,5.082341
genus,Weizmannia,4,Bacillaceae,-0.739452,-0.191875,5.047572
genus,Cytobacillus,11,Bacillaceae,-0.739529,-0.19504,5.06665
genus,Paenibacillus,442,Paenibacillaceae,-0.756098,-0.167596,4.994402
genus,Priestia,8,Bacillaceae,-0.744296,-0.193397,5.069334
genus,Peribacillus,16,Bacillaceae,-0.733228,-0.195681,5.053196
genus,Alkalihalobacillus,32,Bacillaceae,-0.745955,-0.182915,5.047802
genus,Evansella,3,Bacillaceae,-0.755381,-0.181009,5.059499
genus,Caldalkalibacillus,2,Bacillaceae,-0.751539,-0.186406,5.07773
genus,Lysinibacillus,54,Bacillaceae,-0.739879,-0.194425,5.061786
genus,Parageobacillus,8,Bacillaceae,-0.758243,-0.196877,5.117589
genus,Amphibacillus,5,Bacillaceae,-0.753258,-0.182684,5.076623
genus,Alicyclobacillus,24,Alicyclobacillaceae,-0.759448,-0.151866,4.938647
genus,Schinkia,2,Bacillaceae,-0.730182,-0.197403,5.070898
genus,Metabacillus,10,Bacillaceae,-0.742362,-0.192914,5.068762
genus,Sporosarcina,55,Planococcaceae,-0.732449,-0.186622,5.020886
genus,Psychrobacillus,14,Bacillaceae,-0.735804,-0.199633,5.076808
genus,Lederbergia,3,Bacillaceae,-0.756254,-0.19226,5.094966
genus,Virgibacillus,36,Bacillaceae,-0.747654,-0.186424,5.061726
genus,Hydrogenibacillus,1,Bacillaceae,-0.725287,-0.159184,4.887176
genus,Paraclostridium,3,Peptostreptococcaceae,-0.699199,-0.212569,5.082593
genus,Clostridioides,2,Peptostreptococcaceae,-0.704503,-0.200099,5.067315
genus,Hathewaya,3,Clostridiaceae,-0.705402,-0.210099,5.100741
genus,Ruminiclostridium,7,Oscillospiraceae,-0.73082,-0.186902,5.032486
genus,Gottschalkia,2,Gottschalkiaceae,-0.686765,-0.212583,5.08673
genus,Paeniclostridium,3,Peptostreptococcaceae,-0.698214,-0.215596,5.102935
genus,Thermoclostridium,2,Oscillospiraceae,-0.740443,-0.183203,5.046061
genus,Acetoanaerobium,3,Peptostreptococcaceae,-0.703382,-0.204736,5.06297
genus,Lachnoclostridium,23,Lachnospiraceae,-0.751607,-0.163807,4.997554
genus,Acetivibrio,8,Oscillospiraceae,-0.753226,-0.186683,5.086103
genus,Thermoanaerobacter,15,Thermoanaerobacteraceae,-0.698263,-0.227086,5.10568
genus,Thermoanaerobacterium,7,Thermoanaerobacterales Family III. Incertae Sedis,-0.712344,-0.212021,5.084651
genus,Erysipelatoclostridium,8,Erysipelotrichaceae,-0.754164,-0.189214,5.109644
genus,Moorella,8,Thermoanaerobacteraceae,-0.712231,-0.181458,4.93541
genus,Anaerocolumna,6,Lachnospiraceae,-0.744075,-0.189224,5.065271
genus,Eubacterium,69,Eubacteriaceae,-0.750625,-0.176929,5.048936
genus,Enterocloster,6,Lachnospiraceae,-0.760783,-0.153805,4.966191
genus,Romboutsia,14,Peptostreptococcaceae,-0.697738,-0.211304,5.082162
genus,Terrisporobacter,3,Peptostreptococcaceae,-0.704472,-0.206313,5.078673
genus,Faecalicatena,3,Lachnospiraceae,-0.751967,-0.168147,5.011813
genus,Peptoclostridium,3,Peptostreptococcaceae,-0.70588,-0.187886,5.00605
genus,Desulfosporosinus,19,Peptococcaceae,-0.716727,-0.190867,4.99836
