abbrv,O2.R2,H2O.R2,O2.slope,H2O.slope
CGS,0.792756256891602,8.02021051795884e-05,1.04818260307798,0.0232405525746723
CGT,0.195239970798401,8.02021051795884e-05,0.498420836117482,0.0232405525746723
CGV,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
CGW,0.281966573334138,0.516864846788954,0.576958271156014,-1.86165687875739
CGY,0.487626801868226,0.344929808590908,0.734032966568054,-1.23335767675836
CHI,0.00328368236839107,0.0625154195795802,0.0851791848708023,0.842361767388203
CHK,0.0745061617072646,0.171174838367201,-0.739463465569941,2.49164706826969
CHL,0.00328368236839107,0.0625154195795802,0.0851791848708023,0.842361767388203
CHM,1.60924014027582e-05,0.0130237198258007,-0.00644774814078495,0.292600000427708
CHN,NA,NA,NA,NA
CHP,0.201170365846891,0.0130237198258007,0.482229289655235,0.292600000427708
CHQ,0.546977735338082,0.171174838367201,0.726568031648114,2.49164706826969
CHR,0.71052668174932,0.60343446925882,2.00934536923254,-3.00597060133526
CHS,0.857580613618851,0.171174838367201,1.45958360227204,2.49164706826969
CHT,0.546977735338082,0.108318510764089,0.726568031648114,1.3921235343487
CHV,0.0063895951181662,0.0788831894007583,0.115721765041644,1.0256156247503
CHW,0.546977735338082,0.407113943197664,0.726568031648114,-0.963998228905323
CHY,0.697979823584198,0.169528785320933,0.83128454036591,-0.649848746908987
CIK,0.187533841098692,8.02021051795884e-05,0.494739792277567,0.0232405525746723
CIL,NA,NA,NA,NA
CIM,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
CIN,0.000901574164611412,0.0230855918541046,-0.0513409308430133,0.432801159981438
CIP,0.103484631203595,0.156074414039323,-1.68958336047007,3.29972541182879
CIQ,0.000901574164611412,0.028523553939198,-0.0513409308430133,0.491309779846834
CIR,0.121123690066635,0.00591913679232915,0.403726565031554,0.205267443729255
CIS,0.0455058796219823,8.02021051795884e-05,-0.597421653963594,0.0232405525746723
CIT,0.0656537389335606,8.02021051795884e-05,-0.870462145656544,0.0232405525746723
CIV,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
CIW,0.155868661407428,0.17872529696611,-6.60431064935126,19.6821497080994
CIY,0.257786268089447,0.175555978439217,2.67906320529053,-4.34540601318593
CKL,0.187533841098692,8.02021051795884e-05,0.494739792277567,0.0232405525746723
CKM,0.00311249201006742,8.02021051795884e-05,0.0833387930835042,0.0232405525746723
CKN,0.114968530189244,0.0951421172607851,-1.150864464764,1.25744381042218
CKP,0.641079273235364,0.221667973368984,1.31754205093101,-1.21096270527284
CKQ,0.186053395338114,0.171174838367201,-2.38506772261151,2.49164706826969
CKR,0.0511694760971656,0.0211210698896003,0.289039422813195,0.434641551768735
CKS,NA,NA,NA,NA
CKT,0.502829540477143,8.02021051795884e-05,2.55174530877852,0.0232405525746723
CKV,0.392822093571121,8.02021051795884e-05,0.700440422007258,0.0232405525746723
CKW,0.615683739332617,0.377904361695896,1.56438270250051,-2.93884726625935
CKY,0.641079273235364,0.300951029022659,1.31754205093101,-1.6223637044669
CLM,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
CLN,0.000901574164611412,0.0230855918541046,-0.0513409308430133,0.432801159981438
CLP,0.103484631203595,0.156074414039323,-1.68958336047007,3.29972541182879
CLQ,0.000901574164611412,0.028523553939198,-0.0513409308430133,0.491309779846834
CLR,0.121123690066635,0.00591913679232915,0.403726565031554,0.205267443729255
CLS,0.0455058796219823,8.02021051795884e-05,-0.597421653963594,0.0232405525746723
CLT,0.0656537389335606,8.02021051795884e-05,-0.870462145656544,0.0232405525746723
CLV,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
CLW,0.155868661407428,0.17872529696611,-6.60431064935126,19.6821497080994
CLY,0.257786268089447,0.175555978439217,2.67906320529053,-4.34540601318593
CMN,0.000901574164611412,0.00404758362051561,-0.0513409308430133,0.15792027650119
CMP,0.00752036287914675,0.0130237198258007,-0.186020654769531,0.292600000427708
CMQ,0.000901574164611412,0.00404758362051561,-0.0513409308430133,0.15792027650119
CMR,0.00618839957460297,0.00129724765674158,0.117008724065134,0.0905804145379312
CMS,0.00752036287914675,8.02021051795884e-05,-0.186020654769531,0.0232405525746723
CMT,0.00752036287914675,8.02021051795884e-05,-0.186020654769531,0.0232405525746723
CMV,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
CMW,0.0141577613777722,0.0382286543125678,-0.320700378696049,0.831318896133778
CMY,0.0248147746184279,0.040732477315616,-0.724739550475601,1.10067834398681
CNP,0.0610611568116375,0.0102512891223453,0.315166978755383,-0.208587633097206
CNQ,0.000901574164611412,0.00404758362051561,-0.0513409308430133,0.15792027650119
CNR,0.590851219487788,0.320902719339047,2.69746790395946,-0.941603257419801
CNS,0.792756256891602,0.0951421172607851,1.04818260307798,1.25744381042218
CNT,0.195239970798401,0.0476610950210169,0.498420836117482,0.707682043461685
CNV,0.000901574164611412,0.0310309347723931,-0.0513409308430133,0.524428186099586
CNW,0.281966573334138,0.575686833862339,0.576958271156014,-1.41282758934176
CNY,0.487626719717468,0.320902719339047,0.734033012442884,-0.941603257419801
CPQ,0.131422409797866,0.0234935738557338,0.415404427510686,-0.30882508185251
CPR,0.632724326625737,0.0308679873918259,0.780555495620568,-0.35178401326972
CPS,0.00752036287914675,0.221667973368984,-0.186020654769531,-1.21096270527284
CPT,0.00752036287914675,0.26555677124908,-0.186020654769531,-2.71452541097338
CPV,NA,NA,NA,NA
CPW,0.363323613313005,0.230532209268858,2.82110475663156,-11.7359016451766
CPY,0.641079273235364,0.264852327594519,1.31754205093101,-1.96274405812311
CQR,0.888618534652267,0.0484349401418718,1.4072383140123,-0.425511421440935
CQS,0.656424706579671,0.171174838367201,2.28238586092549,2.49164706826969
CQT,0.546977735338082,0.0696833515446715,0.726568031648114,0.935829238992318
CQV,0.000901574164611412,0.0407747763345551,-0.0513409308430133,0.62466563485489
CQW,0.546977735338082,0.530100053929716,0.726568031648114,-1.78685208187419
CQY,0.726349010511587,0.34698695968391,0.846246292346438,-1.0987018367291
CRS,0.806106195460067,0.0211210698896003,1.66528423200173,0.434641551768735
CRT,0.904987142426318,0.0112948558823131,1.04597402882709,0.297017148929478
CRV,0.198293161978662,0.00769874475458661,0.485645624467432,0.238035350114499
CRW,0.84768554756152,0.5715446801091,0.955657957530791,-1.32867213440395
CRY,0.864718186753238,0.320902719339047,0.977161775354399,-0.941603257419801
CST,0.00752036287914675,8.02021051795884e-05,-0.186020654769531,0.0232405525746723
CSV,0.0653431082332886,8.02021051795884e-05,-0.803122283693285,0.0232405525746723
CSW,0.0441628606818154,0.377904361695896,0.307660648369473,-2.93884726625935
CSY,0.29540184303497,0.300951029022659,0.636781603883914,-1.6223637044669
CTV,0.109443134340505,8.02021051795884e-05,-1.55490363654356,0.0232405525746723
CTW,0.546977735338082,0.279048036689582,0.726568031648114,-5.45229137452143
CTY,0.819752114556979,0.248143441535202,0.909085730649689,-2.16697221826377
CVW,0.25922909875347,0.217799809757733,5.96290989195916,-18.0195119158318
CVY,0.387557809081386,0.206215682407194,1.82811245128267,-2.98388485882641
CWY,0.863414946731195,0.000724622373426611,1.02578763159245,-0.0663397537182842
DEM,0.0190020451850436,0.0130237198258007,-0.455380102622566,0.292600000427708
DFM,0.00386356806352776,0.348504747584732,-0.177677152043965,-1.3736177030439
DGM,0.627603083239636,0.287017359963486,1.62739202671694,-1.0959147524653
DHM,0.633707122232233,0.0130237198258007,1.85881119064466,0.292600000427708
DIM,0.129831373779837,0.121862646754379,-2.53815223196207,1.68111475332071
DKM,0.404893927357632,0.385207853038494,5.09867890894945,-2.4844295053583
DLM,0.129831373779837,0.121862646754379,-2.53815223196207,1.68111475332071
DMN,0.627603083239636,0.0448059794981924,1.62739202671694,-0.401657376018794
DMP,0.150043542493437,0.0130237198258007,-3.23240960840857,0.292600000427708
DMQ,0.592123471589873,0.117877745901057,2.32164940316344,-0.633076539946513
DMR,0.63161007361518,0.0851048379549475,1.90509497729554,-0.540508851308094
DMS,0.592123471589873,0.385207853038494,2.32164940316344,-2.4844295053583
DMT,NA,NA,NA,NA
DMV,0.177438100365394,0.174373611018308,-4.62092436130158,3.06962950621371
DMW,0.0789327983145403,0.365447329659752,-1.38105664299679,-3.41010604573252
DMY,0.00166807810656665,0.348504747584732,0.100025798534636,-1.3736177030439
EFM,0.000826911790662859,0.289197083556439,-0.0745814834176858,-1.99219171480157
EGM,0.649670557097457,0.126487308698471,1.06781437419696,-0.722862925704497
EHM,0.770355591428513,0.0130237198258007,1.23705837580241,0.292600000427708
EIM,0.158024253885856,0.164298272645411,-5.02496353308113,3.33898895406675
EKM,0.523234506276962,0.241064320809771,2.59100885101648,-1.23059447639181
ELM,0.158024253885856,0.164298272645411,-5.02496353308113,3.33898895406675
EMN,0.649670557097457,0.0109455458330574,1.06781437419696,-0.215131550259609
EMP,NA,NA,NA,NA
EMQ,0.801036811575547,0.0248904654141448,1.37245326956086,-0.316677790300101
EMR,0.801560779851083,0.0326711567969581,1.39421332459563,-0.360197621049952
EMS,0.649670557097457,0.241064320809771,1.06781437419696,-1.23059447639181
EMT,0.523234506276962,0.289180810064749,2.59100885101648,-2.75378895321133
EMV,NA,NA,NA,NA
EMW,0.136356059223809,0.247808262031995,-3.50176905626161,-11.8929558141285
EMY,0.024644135908692,0.289197083556439,0.306217135787195,-1.99219171480157
FGM,0.274502437205476,0.351701140737067,0.58817643449476,-1.25579398380408
FHM,0.465287387441882,0.14982890166746,0.686362745049384,-0.666675980138044
FIM,0.317133624230124,0.191939106214353,2.15915791018601,-4.39775740938046
FKM,0.752164899207036,0.323668774722896,1.12820122392321,-1.64853939274828
FLM,0.317133624230124,0.191939106214353,2.15915791018601,-4.39775740938046
FMN,0.274502365287632,0.300721825465808,0.588176381344627,-0.961235028538779
FMP,0.847781342944423,0.289197083556439,0.95637520284511,-1.99219171480157
FMQ,0.448934702603531,0.3416726378447,0.678809946275669,-1.11984374454104
FMR,0.787905983847299,0.300721825465808,0.853279534218831,-0.961235028538779
FMS,0.102098398857864,0.323668774722896,0.440896859713712,-1.64853939274828
FMT,0.382676195584131,0.271927288426851,0.647088196966271,-2.19838305205413
FMV,0.509549592483665,0.226416864786497,1.47185354597651,-3.02314840106437
FMW,0.274502437205476,0.000901784341496208,0.58817643449476,-0.0775579170570306
FMY,NA,NA,NA,NA
GHM,NA,NA,NA,NA
GIM,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
GKM,0.112088086551898,8.02021051795884e-05,-1.17049623588298,0.0232405525746723
GLM,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
GMN,NA,NA,NA,NA
GMP,0.0634682677924024,0.126487308698471,0.321710895917786,-0.722862925704497
GMQ,0.000901574164611412,0.50244272036095,-0.0513409308430133,-2.21507005750526
GMR,0.494735491800305,0.0749376315896444,2.74654733175691,1.14239585761464
GMS,0.649670557097457,8.02021051795884e-05,1.06781437419696,0.0232405525746723
GMT,0.195239610651455,8.02021051795884e-05,0.508236721676971,0.0232405525746723
GMV,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
GMW,0.274502437205476,0.489324133093284,0.58817643449476,-1.89531134914185
GMY,0.44436971654715,0.351701140737067,0.748055665833544,-1.25579398380408
HIM,0.00344077728019436,0.063497853721355,0.0868151592534601,0.852177652947692
HKM,0.0729824559895435,0.167587534106721,-0.752551319526516,2.53091061050764
HLM,0.00344077728019436,0.063497853721355,0.0868151592534601,0.852177652947692
HMN,NA,NA,NA,NA
HMP,0.211420109513462,0.0130237198258007,0.490954512538438,0.292600000427708
HMQ,0.535996322679405,0.167587534106721,0.73965588560469,2.53091061050764
HMR,0.599218550413649,0.467728981885529,2.04533694307341,-3.0648659146922
HMS,0.71865368433391,0.167587534106721,1.48575929055342,2.53091061050764
HMT,0.535996322679405,0.108717612273567,0.73965588560469,1.41175530546768
HMV,0.00670899145133033,0.0798632000765475,0.117903070762445,1.03870347870688
HMW,0.535996322679405,0.314753824852989,0.73965588560469,-0.986434535951045
HMY,0.655522788730079,0.14982890166746,0.84624208101396,-0.666675980138044
IKM,0.215463857420096,8.02021051795884e-05,0.50128370943997,0.0232405525746723
ILM,NA,NA,NA,NA
IMN,0.000901574164611412,0.0233529330850082,-0.0513409308430133,0.437709102761182
IMP,0.108192107799301,0.164298272645411,-1.70921513158905,3.33898895406675
IMQ,0.000901574164611412,0.0288537219227195,-0.0513409308430133,0.496918851700322
IMR,0.134860860751194,0.00600209361787214,0.409179839149442,0.207448749450056
IMS,0.0466736048200175,8.02021051795884e-05,-0.603965571125996,0.0232405525746723
IMT,0.0677545539211864,8.02021051795884e-05,-0.880278031216033,0.0232405525746723
IMV,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
IMW,0.166336453952141,0.192018034224149,-6.68283773382717,19.9177309615271
IMY,0.288604608175738,0.191939106214353,2.71178283036608,-4.39775740938046
KLM,0.215463857420096,8.02021051795884e-05,0.50128370943997,0.0232405525746723
KMN,0.112088086551898,0.0938327793444797,-1.17049623588298,1.27707558154116
KMP,0.734638085115754,0.241064320809771,1.33717382204999,-1.23059447639181
KMQ,0.181351441303932,0.167587534106721,-2.42433126484947,2.53091061050764
KMR,0.0548692666137769,0.0212709469721509,0.292311391210282,0.441185468931138
KMS,NA,NA,NA,NA
KMT,0.523234506276962,8.02021051795884e-05,2.59100885101648,0.0232405525746723
KMV,0.476624170526316,8.02021051795884e-05,0.710256307566747,0.0232405525746723
KMW,0.681929529262942,0.391489644561018,1.58794082784329,-2.98596351694489
KMY,0.734638085115754,0.323668774722896,1.33717382204999,-1.64853939274828
LMN,0.000901574164611412,0.0233529330850082,-0.0513409308430133,0.437709102761182
LMP,0.108192107799301,0.164298272645411,-1.70921513158905,3.33898895406675
LMQ,0.000901574164611412,0.0288537219227195,-0.0513409308430133,0.496918851700322
LMR,0.134860860751194,0.00600209361787214,0.409179839149442,0.207448749450056
LMS,0.0466736048200175,8.02021051795884e-05,-0.603965571125996,0.0232405525746723
LMT,0.0677545539211864,8.02021051795884e-05,-0.880278031216033,0.0232405525746723
LMV,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
LMW,0.166336453952141,0.192018034224149,-6.68283773382717,19.9177309615271
LMY,0.288604608175738,0.191939106214353,2.71178283036608,-4.39775740938046
MNP,0.0634682677924024,0.0109455458330574,0.321710895917786,-0.215131550259609
MNQ,0.000901574164611412,0.00404758362051561,-0.0513409308430133,0.15792027650119
MNR,0.494735491800305,0.300721825465808,2.74654733175691,-0.961235028538779
MNS,0.649670557097457,0.0938327793444797,1.06781437419696,1.27707558154116
MNT,0.195239610651455,0.0478667503849423,0.508236721676971,0.717497929021174
MNV,0.000901574164611412,0.0313330342198749,-0.0513409308430133,0.530972103261989
MNW,0.274502437205476,0.489910561452662,0.58817643449476,-1.44087296824097
MNY,0.4443696803049,0.300721825465808,0.748055705818843,-0.961235028538779
MPQ,0.137134656496812,0.0248904654141448,0.423257135958278,-0.316677790300101
MPR,0.710658388109988,0.0326711567969581,0.7931759171068,-0.360197621049952
MPS,0.00752036287914675,0.241064320809771,-0.186020654769531,-1.23059447639181
MPT,0.00752036287914675,0.289180810064749,-0.186020654769531,-2.75378895321133
MPV,NA,NA,NA,NA
MPW,0.399111184800375,0.247808262031995,2.86036829886951,-11.8929558141285
MPY,0.734638085115754,0.289197083556439,1.33717382204999,-1.99219171480157
MQR,0.786558608982479,0.0509591592507827,1.43177802791102,-0.435327307000424
MQS,0.592123471589873,0.167587534106721,2.32164940316344,2.53091061050764
MQT,0.535996322679405,0.0698802965338923,0.73965588560469,0.948917092948893
MQV,0.000901574164611412,0.041158969717505,-0.0513409308430133,0.632518343302481
MQW,0.535996322679405,0.495041437268148,0.73965588560469,-1.81957170694974
MQY,0.68718139853856,0.3416726378447,0.861347655349706,-1.11984374454104
MRS,0.691285792080087,0.0212709469721509,1.6947318886802,0.441185468931138
MRT,0.896857810521409,0.0114412377401427,1.06364262283417,0.300943503153273
MRV,0.225739783005617,0.00780748872417419,0.492656974100177,0.240839886041243
MRW,0.87794382616006,0.474433120520579,0.971608771564961,-1.35566581969254
MRY,0.885952660574066,0.300721825465808,0.993521583965822,-0.961235028538779
MST,0.00752036287914675,8.02021051795884e-05,-0.186020654769531,0.0232405525746723
MSV,0.0671120718637348,8.02021051795884e-05,-0.812938169252774,0.0232405525746723
MSW,0.0444504427609879,0.391489644561018,0.315513356817064,-2.98596351694489
MSY,0.268801869862639,0.323668774722896,0.64986945784049,-1.64853939274828
MTV,0.113571111320386,8.02021051795884e-05,-1.57453540766253,0.0232405525746723
MTW,0.535996322679405,0.298073243145443,0.73965588560469,-5.53081845899734
MTY,0.804239989428001,0.271927288426851,0.924791147544872,-2.19838305205413
MVW,0.281551337155583,0.234265992966377,6.04143697643507,-18.2550931692596
MVY,0.443169928512228,0.226416864786497,1.85265216518139,-3.02314840106437
MWY,0.910495447347624,0.000901784341496208,1.04261486678469,-0.0775579170570306
