rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Leptospirillum,6,Nitrospiraceae,-0.74641959798995,-0.164112267423526,4.97958542713568
genus,Leptonema,1,Leptospiraceae,-0.762962962962963,-0.154367794833857,5.00648148148148
genus,Magnetospirillum,19,Rhodospirillaceae,-0.71306765523633,-0.142241656485113,4.80413963546494
genus,Novispirillum,1,Rhodospirillaceae,-0.707134292565947,-0.146286571642911,4.79496402877698
genus,Aquaspirillum,2,Chromobacteriaceae,-0.742814009661836,-0.14411074032876,4.88586956521739
genus,Azospirillum,47,Azospirillaceae,-0.713249400479616,-0.135918674698795,4.77697841726619
genus,Campylobacter,234,Campylobacteraceae,-0.73979381443299,-0.209068444342279,5.12547864506627
genus,Helicobacter,80,Helicobacteraceae,-0.746823016089446,-0.201120298746332,5.11180801745296
genus,Achromobacter,66,Alcaligenaceae,-0.730867792661619,-0.137157409653165,4.8025626092021
genus,Alteromonas,60,Alteromonadaceae,-0.752105413921512,-0.150208623087622,4.94299627613864
genus,Pseudoalteromonas,312,Pseudoalteromonadaceae,-0.75017667844523,-0.161244528569739,4.97820965842167
genus,Brucella,85,Brucellaceae,-0.725440494590417,-0.150861794822871,4.86027820710974
genus,Flavobacterium,338,Flavobacteriaceae,-0.76646288209607,-0.187128486511203,5.09344978165939
genus,Elizabethkingia,16,Weeksellaceae,-0.785039817974971,-0.181898895732756,5.12542662116041
genus,Planomicrobium,17,Planococcaceae,-0.740006718172657,-0.181988742964353,5.01310043668122
genus,Chryseobacterium,187,Weeksellaceae,-0.780159216166565,-0.181491464510332,5.11175750153092
genus,Empedobacter,6,Weeksellaceae,-0.778322736905843,-0.185950656538892,5.141689373297
genus,Terrimonas,2,Chitinophagaceae,-0.783099382369455,-0.170470320395358,5.05586749017406
genus,Psychroflexus,16,Flavobacteriaceae,-0.77515006002401,-0.179545854603063,5.11494597839136
genus,Halomonas,198,Halomonadaceae,-0.747087676272226,-0.137277066063803,4.88166768853464
genus,Myroides,20,Flavobacteriaceae,-0.768777614138439,-0.189308936072271,5.11899852724595
genus,Sphingobacterium,85,Sphingobacteriaceae,-0.784558404558405,-0.173499103942652,5.08717948717949
genus,Francisella,25,Francisellaceae,-0.740372291730241,-0.205431921512324,5.10100701861459
genus,Paracoccus,97,Rhodobacteraceae,-0.728465266558966,-0.133899104196134,4.79709208400646
genus,Thermus,27,Thermaceae,-0.732288605941887,-0.19345977763244,4.99183806725433
genus,Meiothermus,15,Thermaceae,-0.742774193548387,-0.170881126173097,4.94967741935484
genus,Xanthobacter,12,Xanthobacteraceae,-0.709865330410272,-0.151519119958093,4.78296273097401
genus,Comamonas,44,Comamonadaceae,-0.732951116475558,-0.140296083453058,4.83071816535908
genus,Pseudomonas,1708,Pseudomonadaceae,-0.741625400524323,-0.146126340882002,4.88785318963006
genus,Burkholderia,291,Burkholderiaceae,-0.74061135371179,-0.124964336661912,4.78302401746725
genus,Brevundimonas,68,Caulobacteraceae,-0.724355670103093,-0.128070175438597,4.77448453608247
genus,Hydrogenophilus,1,Hydrogenophilaceae,-0.755709551069599,-0.153723762315648,4.9234709249774
genus,Pelomonas,12,Comamonadaceae,-0.729731325656924,-0.137761679661121,4.80927074106879
genus,Ralstonia,26,Burkholderiaceae,-0.73700653223516,-0.130804679191776,4.80715705765408
genus,Xanthomonas,90,Xanthomonadaceae,-0.746390041493776,-0.120462520853708,4.80857538035961
genus,Zoogloea,7,Zoogloeaceae,-0.728511404561825,-0.142626813841002,4.83973589435774
genus,Azotobacter,5,Pseudomonadaceae,-0.74588093806374,-0.139417451813535,4.88244137101623
genus,Agrobacterium,66,Rhizobiaceae,-0.72457729468599,-0.149508278351799,4.85084541062802
genus,Bradyrhizobium,220,Bradyrhizobiaceae,-0.721725032425422,-0.147814996307981,4.83041504539559
genus,Rhizobium,364,Rhizobiaceae,-0.726096560429157,-0.14925178919974,4.85011044493531
genus,Sinorhizobium,26,Rhizobiaceae,-0.729551692589204,-0.141425600302515,4.83897529734675
genus,Mesorhizobium,481,Phyllobacteriaceae,-0.726347305389222,-0.148764879928439,4.83466400532269
genus,Neorhizobium,18,Rhizobiaceae,-0.724839124839125,-0.151898734177215,4.8548906048906
genus,Methylobacillus,5,Methylophilaceae,-0.738198256377139,-0.153512518893343,4.9134646432031
genus,Methylobacterium,142,Methylobacteriaceae,-0.70934393638171,-0.135449293519872,4.76043737574553
genus,Methylorubrum,9,Methylobacteriaceae,-0.712899185973701,-0.129940159137239,4.76111458985598
genus,Methylococcus,6,Methylococcaceae,-0.7499552105106,-0.143501584979273,4.89817856076441
genus,Methylobacter,10,Methylococcaceae,-0.746356399265156,-0.16147535927959,4.96417636252296
genus,Methylomonas,18,Methylococcaceae,-0.750936444580903,-0.154190221780456,4.94227817009518
genus,Methylosinus,14,Methylocystaceae,-0.726199494949495,-0.136033025358758,4.81723484848485
genus,Acetobacter,59,Acetobacteraceae,-0.738887199756765,-0.138208317627843,4.83976892672545
genus,Komagataeibacter,21,Acetobacteraceae,-0.747189623224212,-0.126194293042642,4.81624459542928
genus,Acidomonas,1,Acetobacteraceae,-0.740432294977749,-0.130589631974673,4.81945327399873
genus,Gluconobacter,31,Acetobacteraceae,-0.739876579488686,-0.132912161341271,4.8374963267705
genus,Legionella,69,Legionellaceae,-0.757126567844926,-0.180333408425321,5.06157354618016
genus,Fluoribacter,4,Legionellaceae,-0.759626604434072,-0.183773216031281,5.07322053675613
genus,Tatlockia,3,Legionellaceae,-0.754295435214063,-0.183111210661888,5.06322653813439
genus,Acinetobacter,617,Moraxellaceae,-0.75817843866171,-0.167130230545769,5.01208178438662
genus,Moraxella,31,Moraxellaceae,-0.74541231126597,-0.155694941086816,4.95325203252033
genus,Neisseria,97,Neisseriaceae,-0.750150511739916,-0.145381182368405,4.92384105960265
genus,Bergeriella,1,Neisseriaceae,-0.74407960199005,-0.150680295133013,4.89983416252073
genus,Psychrobacter,140,Moraxellaceae,-0.736428999400839,-0.15079654627265,4.92690233672858
genus,Thermomicrobium,1,Thermomicrobiaceae,-0.733333333333333,-0.158868736550876,4.91984271022384
genus,Kingella,7,Neisseriaceae,-0.756283464566929,-0.14704192992533,4.93511811023622
genus,Alcaligenes,9,Alcaligenaceae,-0.743960511033682,-0.143706169024129,4.8855981416957
genus,Bordetella,32,Alcaligenaceae,-0.729068396226415,-0.131815384615385,4.79068396226415
genus,Acidiphilium,9,Acetobacteraceae,-0.717866161616162,-0.143196829590489,4.7790404040404
genus,Acidocella,5,Acetobacteraceae,-0.720287958115183,-0.15667889658921,4.81609947643979
genus,Beijerinckia,5,Beijerinckiaceae,-0.727766990291262,-0.151092111415403,4.84498381877023
genus,Chromobacterium,23,Chromobacteriaceae,-0.740820604971548,-0.140275121830856,4.85504642108416
genus,Iodobacter,6,Chromobacteriaceae,-0.729121050985299,-0.166200050903538,4.91585861745386
genus,Eikenella,18,Neisseriaceae,-0.761940298507463,-0.142729214024936,4.92435549525102
genus,Zymomonas,1,Sphingomonadaceae,-0.741192635339379,-0.149675832774424,4.91673536685903
genus,Citrobacter,171,Enterobacteriaceae,-0.752670844524023,-0.153836858006042,4.93882423157266
genus,Enterobacter,291,Enterobacteriaceae,-0.752009386916984,-0.15074120378639,4.92725139337049
genus,Klebsiella,113,Enterobacteriaceae,-0.756348498364555,-0.148040813862223,4.92506690454951
genus,Pantoea,164,Erwiniaceae,-0.747598784194529,-0.149966001112691,4.91702127659574
genus,Erwinia,49,Erwiniaceae,-0.74642089093702,-0.152407084060863,4.92657450076805
genus,Pectobacterium,28,Pectobacteriaceae,-0.748561759729272,-0.150865763757929,4.93485617597293
genus,Dickeya,21,Pectobacteriaceae,-0.751530906990179,-0.146922490171918,4.92287694974003
genus,Escherichia,153,Enterobacteriaceae,-0.758642327438677,-0.137411655659831,4.92355961209355
genus,Shimwellia,3,Enterobacteriaceae,-0.751844783715013,-0.153030890526044,4.92175572519084
genus,Atlantibacter,4,Enterobacteriaceae,-0.752312312312312,-0.153836784409257,4.93093093093093
genus,Pseudescherichia,1,Enterobacteriaceae,-0.749723756906077,-0.155168119551681,4.92940454266421
genus,Hafnia,6,Hafniaceae,-0.752279284477784,-0.153962880821758,4.94345066358915
genus,Raoultella,44,Enterobacteriaceae,-0.751688152240638,-0.15610606249222,4.93124616329036
genus,Kluyvera,12,Enterobacteriaceae,-0.752684144818976,-0.155256337315886,4.937265917603
genus,Morganella,7,Morganellaceae,-0.752111855519953,-0.149882075471698,4.94028546460821
genus,Proteus,73,Morganellaceae,-0.749879951980792,-0.167854789432696,5.00990396158463
genus,Providencia,37,Morganellaceae,-0.748784933171324,-0.165601995497962,4.99301336573512
genus,Salmonella,300,Enterobacteriaceae,-0.751689389448726,-0.148955385634295,4.9226437462952
genus,Serratia,97,Yersiniaceae,-0.752002338497515,-0.151679049034175,4.91815258696288
genus,Shigella,46,Enterobacteriaceae,-0.756934069503085,-0.148434936675635,4.94933419941539
genus,Xenorhabdus,34,Morganellaceae,-0.754357099329677,-0.159907300115875,4.99603900060939
genus,Yersinia,29,Yersiniaceae,-0.741421143847487,-0.154008438818565,4.92894280762565
genus,Edwardsiella,9,Hafniaceae,-0.751259519625073,-0.14693439790264,4.91593438781488
genus,Arsenophonus,11,Morganellaceae,-0.737321497491316,-0.180344168260038,5.04631416441528
genus,Aeromonas,83,Aeromonadaceae,-0.745225121881273,-0.155146287446089,4.92056208775452
genus,Photobacterium,54,Vibrionaceae,-0.751499272197962,-0.159587556388775,4.96914119359534
genus,Vibrio,365,Vibrionaceae,-0.755149127743388,-0.154412597711567,4.96736072031514
genus,Aliivibrio,14,Vibrionaceae,-0.748769017980636,-0.166066980348741,4.99723374827109
genus,Grimontia,7,Vibrionaceae,-0.746820467317362,-0.152877697841727,4.93345164152618
genus,Plesiomonas,3,,-0.753567447045708,-0.14852492370295,4.9314381270903
genus,Actinobacillus,16,Pasteurellaceae,-0.742125865703102,-0.174932371505861,5.00903342366757
genus,Aggregatibacter,9,Pasteurellaceae,-0.751976911976912,-0.174677002583979,5.02597402597403
genus,Haemophilus,29,Pasteurellaceae,-0.747536394176932,-0.170070304653498,5.01735722284435
genus,Avibacterium,6,Pasteurellaceae,-0.747117794486216,-0.171774545908495,5.01911027568922
genus,Histophilus,1,Pasteurellaceae,-0.713269088213492,-0.154571442900848,4.92685940202619
genus,Glaesserella,4,Pasteurellaceae,-0.742046659597031,-0.162883419275956,4.98700954400848
genus,Pasteurella,15,Pasteurellaceae,-0.749377123442809,-0.174368210727754,5.03029445073613
genus,Gallibacterium,6,Pasteurellaceae,-0.746480446927374,-0.173419412288513,5.01899441340782
genus,Rodentibacter,13,Pasteurellaceae,-0.745884520884521,-0.174178949299737,5.0218058968059
genus,Anaplasma,6,Anaplasmataceae,-0.714694551458448,-0.14873792986617,4.87314254265272
genus,Bartonella,78,Bartonellaceae,-0.73185595567867,-0.168679175181126,4.97045244690674
genus,Coxiella,8,Coxiellaceae,-0.746654332408264,-0.194935788708505,5.09034844279988
genus,Ehrlichia,9,Anaplasmataceae,-0.726107036131486,-0.187849462365591,5.05297473512632
genus,Rickettsia,50,Rickettsiaceae,-0.713083778966132,-0.200692041522491,5.04848484848485
genus,Orientia,2,Rickettsiaceae,-0.722714420358153,-0.198263653715904,5.10241910147659
genus,Chlamydia,20,Chlamydiaceae,-0.744546583850932,-0.178116796275199,5.01590062111801
genus,Bacteroides,208,Bacteroidaceae,-0.801456920371766,-0.15835806132542,5.07912584777694
genus,Phocaeicola,14,,-0.804108546791783,-0.1552042292155,5.08521430382957
genus,Parabacteroides,51,Tannerellaceae,-0.794202898550725,-0.162457406293846,5.07398932112891
genus,Sebaldella,1,Leptotrichiaceae,-0.723828253031793,-0.196316639741519,5.07210750573582
genus,Butyrivibrio,49,Lachnospiraceae,-0.756721698113208,-0.167371388301621,5.02004716981132
genus,Fibrobacter,40,Fibrobacteraceae,-0.775248070562293,-0.154908568587371,4.98925027563396
genus,Porphyromonas,33,Porphyromonadaceae,-0.770896696381751,-0.15944216058698,5.03854221289984
genus,Prevotella,159,Prevotellaceae,-0.791202823784958,-0.154292468034813,5.05403203909856
genus,Roseburia,52,Lachnospiraceae,-0.75330904675167,-0.165348149042817,5.02701882210079
genus,Wolinella,1,Helicobacteraceae,-0.73046752431754,-0.198461920119077,5.05930342014434
genus,Oxalobacter,1,Oxalobacteraceae,-0.743720491029273,-0.151472650771388,4.93736229146994
genus,Fusobacterium,54,Fusobacteriaceae,-0.715071770334928,-0.2152466367713,5.13486842105263
genus,Faecalibacterium,31,Oscillospiraceae,-0.746335403726708,-0.151710210778745,4.92111801242236
genus,Syntrophomonas,3,Syntrophomonadaceae,-0.721964167219642,-0.179852775382983,5.00298606502986
genus,Pectinatus,6,Selenomonadaceae,-0.723681747269891,-0.189629445411589,5.01840873634945
genus,Ruminobacter,3,Succinivibrionaceae,-0.746513038204973,-0.155725747629468,4.98847786537295
genus,Dichelobacter,1,Cardiobacteriaceae,-0.761341222879684,-0.15737557071191,4.99887292194984
genus,Desulfovibrio,63,Desulfovibrionaceae,-0.73254972875226,-0.150247524752475,4.87040385774563
genus,Desulfocurvibacter,1,Desulfovibrionaceae,-0.728819762122598,-0.152666999002991,4.89417505336993
genus,Maridesulfovibrio,7,Desulfovibrionaceae,-0.72695652173913,-0.175330556058685,4.9664167916042
genus,Thermodesulfobacterium,7,Thermodesulfobacteriaceae,-0.727770618556701,-0.254910411920448,5.23228092783505
genus,Desulfuromonas,9,Desulfuromonadaceae,-0.729800121138704,-0.156792708461633,4.91762568140521
genus,Desulfobulbus,11,Desulfobulbaceae,-0.737172143503166,-0.161266747868453,4.9502562556527
genus,Desulfococcus,2,Desulfobacteraceae,-0.745083163116428,-0.159702549575071,4.94426612197257
genus,Desulfomicrobium,7,Desulfomicrobiaceae,-0.734671860952952,-0.156436851738865,4.91159724303266
genus,Acidaminococcus,14,Acidaminococcaceae,-0.726486817903127,-0.172753766974639,4.94389944819129
genus,Megasphaera,30,Veillonellaceae,-0.742331670822943,-0.162015748031496,4.94856608478803
genus,Nitrobacter,5,Bradyrhizobiaceae,-0.724254473161034,-0.136083321913115,4.83565275016567
genus,Nitrosomonas,33,Nitrosomonadaceae,-0.748616352201258,-0.16003033750474,4.97547169811321
genus,Thiobacillus,4,Thiobacillaceae,-0.737646293888166,-0.146575891069283,4.87061118335501
genus,Acidithiobacillus,19,Acidithiobacillaceae,-0.761853593015447,-0.147612551159618,4.92276695768972
genus,Starkeya,8,Xanthobacteraceae,-0.718123803446075,-0.150517653305017,4.80791320995533
genus,Thiomonas,14,,-0.735667396061269,-0.143355288647811,4.84088777743045
genus,Halothiobacillus,7,Halothiobacillaceae,-0.744918821407096,-0.130123456790123,4.87071557426338
genus,Thermithiobacillus,1,Thermithiobacillaceae,-0.743745907007204,-0.143498960638369,4.88310412573674
genus,Thiomicrospira,10,Piscirickettsiaceae,-0.753655589123867,-0.154855962076091,4.97099697885196
genus,Hydrogenobacter,4,Aquificaceae,-0.741140320928645,-0.220827276331439,5.16695117787641
genus,Neorickettsia,6,Anaplasmataceae,-0.70692139054181,-0.195106689193417,5.00501096147823
genus,Wolbachia,65,Anaplasmataceae,-0.711441499676794,-0.194364577343301,5.05850032320621
genus,Bdellovibrio,9,Bdellovibrionaceae,-0.7422934648582,-0.167945544554455,4.98150431565968
genus,Bacteriovorax,5,Bacteriovoracaceae,-0.750583044437441,-0.182710222332629,5.07469271982351
genus,Herbaspirillum,50,Oxalobacteraceae,-0.727184170471842,-0.150144128336884,4.85783866057839
genus,Oceanospirillum,7,Oceanospirillaceae,-0.742090825967693,-0.148874498920752,4.94209082596769
genus,Selenomonas,30,Selenomonadaceae,-0.736321483771252,-0.156439987464745,4.93199381761978
genus,Cytophaga,4,Cytophagaceae,-0.772737556561086,-0.17971629621356,5.06391402714932
genus,Cellulophaga,16,Flavobacteriaceae,-0.764439411098528,-0.184097620772274,5.0812570781427
genus,Saccharicrinis,3,Marinilabiliaceae,-0.786961149547632,-0.171461449942463,5.08728046833422
genus,Pedobacter,129,Sphingobacteriaceae,-0.766458214894827,-0.182400179704611,5.06168277430358
genus,Aquimarina,39,Flavobacteriaceae,-0.768581477139508,-0.181275129236071,5.10257913247362
genus,Leeuwenhoekiella,10,Flavobacteriaceae,-0.77791095890411,-0.171084472958523,5.07106164383562
genus,Marinilabilia,3,Marinilabiliaceae,-0.79839253305678,-0.159513590844063,5.07441016333938
genus,Breznakibacter,1,Marinilabiliaceae,-0.783556405353729,-0.158983547809089,5.03059273422562
genus,Solitalea,4,Sphingobacteriaceae,-0.767688341449441,-0.182547756301571,5.06846175880836
genus,Eisenibacter,1,Microscillaceae,-0.79463243873979,-0.165526754411173,5.07555425904317
genus,Flexibacter,1,Flexibacteraceae,-0.774443810610382,-0.169817728970905,5.03879064460924
genus,Bernardetia,1,Bernardetiaceae,-0.778313953488372,-0.183265582655827,5.14883720930233
genus,Hugenholtzia,1,Bernardetiaceae,-0.788592097941013,-0.183355923014367,5.13216471897607
genus,Thermoflexibacter,1,Thermoflexibacteraceae,-0.781299698382232,-0.187239499839692,5.13134082807787
genus,Chitinophaga,59,Chitinophagaceae,-0.784594882729211,-0.165174551040949,5.03118336886994
genus,Marivirga,6,Marivirgaceae,-0.7785151856018,-0.175684628975265,5.0933633295838
genus,Saprospira,1,Saprospiraceae,-0.794771601541002,-0.164914942030556,5.07925151348377
genus,Weeksella,4,Weeksellaceae,-0.778288868445262,-0.184380224504418,5.13584789941736
genus,Bergeyella,2,Weeksellaceae,-0.778327444051826,-0.183322797540371,5.12396937573616
genus,Capnocytophaga,37,Flavobacteriaceae,-0.782603686635945,-0.183431620331368,5.12816820276498
genus,Beggiatoa,5,Thiotrichaceae,-0.748354143019296,-0.17343652900966,5.02298524404086
genus,Marinoscillum,3,Reichenbachiellaceae,-0.792946058091286,-0.153631861328931,5.02697095435685
genus,Microscilla,2,Microscillaceae,-0.774916759156493,-0.173477171188842,5.09267480577136
genus,Thiothrix,10,Thiotrichaceae,-0.752514322087842,-0.150731738766037,4.93666454487588
genus,Afipia,21,Bradyrhizobiaceae,-0.719596354166667,-0.152625563100921,4.84147135416667
genus,Erythrobacter,47,Erythrobacteraceae,-0.736683738796415,-0.126499600106638,4.80281690140845
genus,Chromatium,3,Chromatiaceae,-0.737523809523809,-0.146508768523911,4.90571428571429
genus,Marichromatium,7,Chromatiaceae,-0.732635983263598,-0.131452507083898,4.85176329946204
genus,Allochromatium,5,Chromatiaceae,-0.740648230746357,-0.135220507836229,4.89503419565864
genus,Thermochromatium,1,Chromatiaceae,-0.739928486293206,-0.142813808165989,4.91150178784267
genus,Ectothiorhodospira,9,Ectothiorhodospiraceae,-0.750321199143469,-0.125899505662975,4.88865096359743
genus,Halorhodospira,5,Ectothiorhodospiraceae,-0.756419529837251,-0.106689878139766,4.84749849306811
genus,Thiocapsa,6,Chromatiaceae,-0.740342146189736,-0.137372448979592,4.87713841368585
genus,Thiococcus,1,Chromatiaceae,-0.739358055468993,-0.135180197511864,4.85945777500779
genus,Rhodobacter,31,Rhodobacteraceae,-0.722517394054396,-0.144513239362403,4.80139152435168
genus,Cereibacter,6,Rhodobacteraceae,-0.71900826446281,-0.138235294117647,4.78726660544842
genus,Rhodocyclus,3,Rhodocyclaceae,-0.723324705205637,-0.140472215597424,4.82369859073914
genus,Rhodomicrobium,5,Hyphomicrobiaceae,-0.725953957742037,-0.146128253636897,4.83412172816146
genus,Rhodopila,1,Acetobacteraceae,-0.731731402238315,-0.136285733872626,4.80151415404872
genus,Rhodopseudomonas,15,Bradyrhizobiaceae,-0.714801901743265,-0.147840968931016,4.81521394611727
genus,Rhodoblastus,3,Beijerinckiaceae,-0.724350336862368,-0.141209413960931,4.81199871671479
genus,Blastochloris,4,Blastochloridaceae,-0.708346358236949,-0.144200626959248,4.78649577993123
genus,Afifella,4,Afifellaceae,-0.724431818181818,-0.142053629823414,4.82638888888889
genus,Pararhodospirillum,3,Rhodospirillaceae,-0.706317689530686,-0.140403849782978,4.78249097472924
genus,Rhodospirillum,2,Rhodospirillaceae,-0.704466727438468,-0.144173924098913,4.78000607718019
genus,Rhodothalassium,1,Rhodothalassiaceae,-0.727763713080169,-0.116470379357282,4.75302390998594
genus,Rhodovibrio,3,Rhodospirillaceae,-0.736163211582758,-0.116269515201315,4.80552813425469
genus,Chlorobium,10,Chlorobiaceae,-0.73601451466586,-0.160665158647674,4.94617478076807
genus,Chlorobaculum,6,Chlorobiaceae,-0.738249438922732,-0.161808524420262,4.94966335363899
genus,Prosthecochloris,11,Chlorobiaceae,-0.7437578814628,-0.155715285287195,4.9561790668348
genus,Pelodictyon,2,Chlorobiaceae,-0.736644798500469,-0.163671899628018,4.95501405810684
genus,Chloroflexus,7,Chloroflexaceae,-0.742378559463987,-0.160185919963723,4.92518146286991
genus,Aphanothece,3,Aphanothecaceae,-0.738284587578048,-0.168600052728711,4.9858692080184
genus,Chlorogloeopsis,1,Chlorogloeopsidaceae,-0.747283311772316,-0.171424888831604,5.01843467011643
genus,Microcystis,12,Microcystaceae,-0.746007604562738,-0.176122782739967,5.03738910012674
genus,Synechococcus,119,Synechococcaceae,-0.733008016730568,-0.144304881530117,4.88393168351342
genus,Synechocystis,14,Merismopediaceae,-0.751393389500972,-0.166764151556509,4.98606610499028
genus,Pseudanabaena,18,Pseudanabaenaceae,-0.734818586887333,-0.165059086553817,4.98249522597072
genus,Planktothrix,13,Microcoleaceae,-0.74765180975172,-0.171370847941054,5.03410110679031
genus,Anabaena,23,Nostocaceae,-0.741537488136666,-0.172268112743553,5.01708320151851
genus,Trichormus,4,Nostocaceae,-0.738813931597113,-0.170052671181339,5.00407907122686
genus,Dolichospermum,15,Aphanizomenonaceae,-0.740569159497022,-0.176338991972628,5.02911978821972
genus,Aphanizomenon,6,Aphanizomenonaceae,-0.738918558077437,-0.176193321383523,5.02770360480641
genus,Nostoc,64,Nostocaceae,-0.740025252525253,-0.168350593584238,4.99873737373737
genus,Desmonostoc,1,Nostocaceae,-0.739517625231911,-0.166883317858248,4.99536178107607
genus,Leptolyngbya,37,Leptolyngbyaceae,-0.747368421052632,-0.150522378434155,4.94609250398724
genus,Calothrix,23,Calotrichaceae,-0.740317654245571,-0.167511140955986,5.00335980452046
genus,Tolypothrix,11,Tolypothrichaceae,-0.739356814701378,-0.168137254901961,4.99846860643185
genus,Fischerella,11,Hapalosiphonaceae,-0.74334328358209,-0.170331962572263,5.00865671641791
genus,Microchaete,1,Rivulariaceae,-0.739875481766973,-0.16877037037037,5.00296471983398
genus,Phormidium,12,Oscillatoriaceae,-0.746524064171123,-0.155174603174603,4.95438817238125
genus,Scytonema,8,Scytonemataceae,-0.741457206490614,-0.16484215885947,4.99904549793191
genus,Trichodesmium,1,Microcoleaceae,-0.742812402129659,-0.175839176025315,5.04760413404322
genus,Prochlorococcus,56,Prochloraceae,-0.717892425905598,-0.187568157033806,5.03293084522503
genus,Prochlorothrix,1,Prochlorotrichaceae,-0.757791798107255,-0.143707973102786,4.92586750788644
genus,Nitrosococcus,5,Chromatiaceae,-0.758114175753688,-0.159562841530055,4.98877485567672
