rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Comamonas,31,Comamonadaceae,-0.733656174334141,-0.141014402003757,4.83353510895884
genus,Pseudomonas,1360,Pseudomonadaceae,-0.742226097064807,-0.145558330360328,4.88753269398431
genus,Burkholderia,246,Burkholderiaceae,-0.741890767951206,-0.125340283811179,4.78652619905739
genus,Brevundimonas,51,Caulobacteraceae,-0.724251207729469,-0.128044255548809,4.77391304347826
genus,Hydrogenophilus,1,Hydrogenophilaceae,-0.755294825511432,-0.153629919335126,4.92298435619735
genus,Pelomonas,11,Comamonadaceae,-0.730097087378641,-0.138006973756653,4.80935569285084
genus,Ralstonia,26,Burkholderiaceae,-0.736115107913669,-0.132447954055994,4.81035971223022
genus,Xanthomonas,69,Xanthomonadaceae,-0.746829810901001,-0.120802265764985,4.81117908787542
genus,Zoogloea,7,Zoogloeaceae,-0.728237410071942,-0.142450142450142,4.83992805755396
genus,Azotobacter,5,Pseudomonadaceae,-0.746509519492294,-0.139339190694221,4.88425506195225
genus,Agrobacterium,59,Rhizobiaceae,-0.72506836827712,-0.150165946521385,4.85232452142206
genus,Bradyrhizobium,167,Bradyrhizobiaceae,-0.722500814067079,-0.148851619855863,4.83458156952133
genus,Rhizobium,271,Rhizobiaceae,-0.726242920075519,-0.149094919872835,4.84990560100692
genus,Sinorhizobium,22,Rhizobiaceae,-0.729472721731179,-0.141696580389193,4.83968302346845
genus,Mesorhizobium,460,Phyllobacteriaceae,-0.72514077509109,-0.148985745614035,4.83338853925141
genus,Neorhizobium,17,Rhizobiaceae,-0.725064432989691,-0.152090245520902,4.85502577319588
genus,Methylobacillus,5,Methylophilaceae,-0.737306701030928,-0.153936930439913,4.91398195876289
genus,Methylobacterium,121,Methylobacteriaceae,-0.70789124668435,-0.135321580377674,4.75828912466844
genus,Methylorubrum,6,Methylobacteriaceae,-0.713736609955892,-0.129804829639431,4.76212980466289
genus,Methylococcus,3,Methylococcaceae,-0.751429413498379,-0.142865739904917,4.8974358974359
genus,Methylobacter,8,Methylococcaceae,-0.746759963492546,-0.161406948955206,4.96470946151506
genus,Methylomonas,14,Methylococcaceae,-0.751153491233467,-0.153415104912521,4.94032605352199
genus,Methylosinus,13,Methylocystaceae,-0.726209930861094,-0.135978076471356,4.81646763042112
genus,Acetobacter,56,Acetobacteraceae,-0.738785474519377,-0.138930912758447,4.84101312175771
genus,Komagataeibacter,20,Acetobacteraceae,-0.746836228287841,-0.126481195260175,4.81637717121588
genus,Acidomonas,1,Acetobacteraceae,-0.740518587941268,-0.130282603059373,4.81974383005311
genus,Gluconobacter,17,Acetobacteraceae,-0.738593889053693,-0.133562273870117,4.83743696232572
genus,Legionella,69,Legionellaceae,-0.757900741585853,-0.18092716723934,5.06360524814604
genus,Fluoribacter,5,Legionellaceae,-0.758753277017186,-0.18430269277143,5.07340518496941
genus,Tatlockia,3,Legionellaceae,-0.755,-0.183205250462781,5.06448863636364
genus,Acinetobacter,395,Moraxellaceae,-0.758014796547472,-0.167322834645669,5.01109741060419
genus,Moraxella,27,Moraxellaceae,-0.744549356223176,-0.155695544125296,4.95078683834049
genus,Neisseria,86,Neisseriaceae,-0.751651014843987,-0.144886538343275,4.92608300514995
genus,Bergeriella,1,Neisseriaceae,-0.745272601794341,-0.152680325568341,4.91787439613527
genus,Psychrobacter,69,Moraxellaceae,-0.736253776435045,-0.151544874938695,4.92809667673716
genus,Thermomicrobium,1,Thermomicrobiaceae,-0.733151845130066,-0.158962380132776,4.92075015124017
genus,Kingella,6,Neisseriaceae,-0.756124314442413,-0.147864724759319,4.93723339427179
genus,Alcaligenes,6,Alcaligenaceae,-0.745443993035403,-0.143561123315324,4.88769587928032
genus,Bordetella,32,Alcaligenaceae,-0.730719719133996,-0.132031726662599,4.79520187244002
genus,Acidiphilium,9,Acetobacteraceae,-0.717063989962359,-0.145368669640514,4.78168130489335
genus,Acidocella,4,Acetobacteraceae,-0.719473684210526,-0.157398551714715,4.81513157894737
genus,Ochrobactrum,55,Brucellaceae,-0.725746620559572,-0.152583979328165,4.86639421565545
genus,Beijerinckia,5,Beijerinckiaceae,-0.727073249435302,-0.150576320874142,4.8431752178122
genus,Chromobacterium,21,Chromobacteriaceae,-0.740636254501801,-0.140296662546354,4.85594237695078
genus,Iodobacter,6,Chromobacteriaceae,-0.730326594090202,-0.165854892782592,4.91726283048212
genus,Eikenella,17,Neisseriaceae,-0.760739495798319,-0.142847388187095,4.92268907563025
genus,Zymomonas,6,Sphingomonadaceae,-0.741300138312586,-0.149006808845873,4.91590594744122
genus,Citrobacter,113,Enterobacteriaceae,-0.752104147744475,-0.154704259883543,4.93944898577051
genus,Enterobacter,184,Enterobacteriaceae,-0.753144194208833,-0.151071025930101,4.92921906990348
genus,Klebsiella,115,Enterobacteriaceae,-0.757104874446086,-0.148587875517179,4.92673559822747
genus,Pantoea,154,Erwiniaceae,-0.74622467771639,-0.151176580737782,4.91743400859423
genus,Erwinia,45,Erwiniaceae,-0.746389835760769,-0.153478725410094,4.93058568329718
genus,Pectobacterium,17,Pectobacteriaceae,-0.749546485260771,-0.151673460014926,4.93735827664399
genus,Dickeya,20,Pectobacteriaceae,-0.751634365056407,-0.147430249632893,4.92479028059011
genus,Escherichia,161,Enterobacteriaceae,-0.759010801591813,-0.138133979574173,4.92637862421831
genus,Shimwellia,1,Enterobacteriaceae,-0.751899529042386,-0.153748087710352,4.92558869701727
genus,Atlantibacter,3,Enterobacteriaceae,-0.753163808397398,-0.152960230340112,4.92933175635719
genus,Pseudescherichia,1,Enterobacteriaceae,-0.749585508136322,-0.155455904334828,4.92968989867977
genus,Hafnia,5,Hafniaceae,-0.752774566473988,-0.154313771335048,4.94450867052023
genus,Raoultella,67,Enterobacteriaceae,-0.750868486352357,-0.156460444332557,4.92834987593052
genus,Kluyvera,8,Enterobacteriaceae,-0.752180637179091,-0.155609847772975,4.93751933188989
genus,Morganella,7,Morganellaceae,-0.751118963486455,-0.151462789727701,4.94199057714959
genus,Proteus,70,Morganellaceae,-0.750151057401813,-0.167833011583012,5.00785498489426
genus,Providencia,31,Morganellaceae,-0.749801284011006,-0.166350449843932,4.99510852950168
genus,Salmonella,78,Enterobacteriaceae,-0.753289110005528,-0.142865184351252,4.91017136539525
genus,Serratia,82,Yersiniaceae,-0.751164848127396,-0.15228730739253,4.91860808021233
genus,Shigella,53,Enterobacteriaceae,-0.755713363460297,-0.149080474761967,4.94964493221433
genus,Xenorhabdus,29,Morganellaceae,-0.756140350877193,-0.159341324615571,4.99637023593466
genus,Yersinia,32,Yersiniaceae,-0.742574832897413,-0.155268893208459,4.93374019180471
genus,Edwardsiella,9,Hafniaceae,-0.751896501029109,-0.145950472544563,4.91561305498383
genus,Arsenophonus,8,Morganellaceae,-0.738230769230769,-0.180738484963837,5.05192307692308
genus,Aeromonas,80,Aeromonadaceae,-0.745026178010471,-0.155337510344012,4.92088423502036
genus,Photobacterium,54,Vibrionaceae,-0.750685730960023,-0.159854357528776,4.9687773562883
genus,Vibrio,341,Vibrionaceae,-0.755036578503095,-0.154508382419574,4.9679234665166
genus,Aliivibrio,12,Vibrionaceae,-0.749449339207048,-0.166024016745621,4.99834801762115
genus,Grimontia,8,Vibrionaceae,-0.746219982211681,-0.153799939921898,4.93477616365253
genus,Plesiomonas,3,,-0.753649736330835,-0.14834824694693,4.93172356369692
genus,Actinobacillus,15,Pasteurellaceae,-0.74062029509184,-0.17498496692724,5.00752785305631
genus,Aggregatibacter,6,Pasteurellaceae,-0.752729351243212,-0.174105873656678,5.02629322663618
genus,Haemophilus,32,Pasteurellaceae,-0.748401570386988,-0.171198838572785,5.02215367358385
genus,Avibacterium,6,Pasteurellaceae,-0.746595877576515,-0.171997510889857,5.01873828856964
genus,Histophilus,1,Pasteurellaceae,-0.719052319842053,-0.158595581267767,4.94842053307009
genus,Glaesserella,5,Pasteurellaceae,-0.743501326259947,-0.164409749880516,4.99496021220159
genus,Pasteurella,12,Pasteurellaceae,-0.748640996602492,-0.174099099099099,5.02831257078143
genus,Gallibacterium,6,Pasteurellaceae,-0.747445255474453,-0.174991619175327,5.02470522178551
genus,Rodentibacter,12,Pasteurellaceae,-0.74688363524716,-0.175230647033665,5.02517654283083
genus,Anaplasma,6,Anaplasmataceae,-0.715419929786659,-0.149506815914884,4.87334593572779
genus,Bartonella,50,Bartonellaceae,-0.731465123362778,-0.17119814260402,4.98537922631739
genus,Coxiella,7,Coxiellaceae,-0.747276142767689,-0.194131758627053,5.08985597996243
genus,Ehrlichia,9,Anaplasmataceae,-0.725927993301703,-0.191395477109763,5.0600055819146
genus,Rickettsia,48,Rickettsiaceae,-0.712408759124088,-0.213672768878719,5.1036496350365
genus,Orientia,2,Rickettsiaceae,-0.722021210230817,-0.198838275756649,5.10137242669994
genus,Chlamydia,21,Chlamydiaceae,-0.74484293841207,-0.177451173801539,5.01508780608459
genus,Bacteroides,169,Bacteroidaceae,-0.800664621676892,-0.158824417492829,5.07949897750511
genus,Parabacteroides,49,Tannerellaceae,-0.792307692307692,-0.16379840196681,5.07380457380457
genus,Sebaldella,1,Leptotrichiaceae,-0.723554393988893,-0.195128238175023,5.06958510290755
genus,Butyrivibrio,48,Lachnospiraceae,-0.757823925124306,-0.167287977632805,5.02135127230184
genus,Fibrobacter,42,Fibrobacteraceae,-0.777277716794731,-0.154945840435476,4.99094401756312
genus,Porphyromonas,29,Porphyromonadaceae,-0.770617873243172,-0.159321855420418,5.03659506762132
genus,Prevotella,130,Prevotellaceae,-0.790862115855317,-0.154367834652026,5.05276040250204
genus,Roseburia,36,Lachnospiraceae,-0.752022058823529,-0.166707287350719,5.0281862745098
genus,Wolinella,1,Helicobacteraceae,-0.730361596009975,-0.197941702101436,5.05829177057357
genus,Oxalobacter,1,Oxalobacteraceae,-0.743225400817353,-0.151299032093734,4.93681232316882
genus,Fusobacterium,32,Fusobacteriaceae,-0.715473715473716,-0.216934272842786,5.14226314226314
genus,Faecalibacterium,20,Ruminococcaceae,-0.745561035758323,-0.151985966670843,4.92046855733662
genus,Syntrophomonas,3,Syntrophomonadaceae,-0.722126816380449,-0.179945871014588,5.00297225891678
genus,Ruminobacter,3,Succinivibrionaceae,-0.746877801015835,-0.155504971846172,4.98775022408127
genus,Dichelobacter,1,Cardiobacteriaceae,-0.761319424866084,-0.157957043801793,5.00112771356076
genus,Desulfovibrio,66,Desulfovibrionaceae,-0.731155474894132,-0.152567601091541,4.87719298245614
genus,Desulfocurvibacter,1,Desulfovibrionaceae,-0.730228310502283,-0.152459118323696,4.8958904109589
genus,Thermodesulfobacterium,7,Thermodesulfobacteriaceae,-0.727656850192061,-0.254787982622529,5.23143405889885
genus,Desulfuromonas,9,Desulfuromonadaceae,-0.729038112522686,-0.157234251968504,4.91712038717483
genus,Desulfobulbus,6,Desulfobulbaceae,-0.736318114874816,-0.158821072728358,4.93696612665685
genus,Desulfococcus,2,Desulfobacteraceae,-0.745967976710335,-0.159632703514039,4.94585152838428
genus,Desulfomicrobium,6,Desulfomicrobiaceae,-0.733115338882283,-0.156584922797457,4.90933412604043
genus,Acidaminococcus,11,Acidaminococcaceae,-0.728189550425273,-0.172011303599951,4.94471445929526
genus,Megasphaera,26,Veillonellaceae,-0.743248288736777,-0.162257273926978,4.95115121344119
genus,Nitrobacter,5,Bradyrhizobiaceae,-0.724206349206349,-0.137134263057151,4.83730158730159
genus,Nitrosomonas,33,Nitrosomonadaceae,-0.748616352201258,-0.16003033750474,4.97547169811321
genus,Thiobacillus,4,Thiobacillaceae,-0.737665696734562,-0.147056871723406,4.87196896217265
genus,Acidithiobacillus,11,Acidithiobacillaceae,-0.762090638438637,-0.147954041523886,4.92325504465762
genus,Starkeya,6,Xanthobacteraceae,-0.717467387846007,-0.150436623445356,4.80941775373847
genus,Thiomonas,16,,-0.735594275046671,-0.143701799485861,4.84131922837586
genus,Halothiobacillus,7,Halothiobacillaceae,-0.745080500894454,-0.129897159647404,4.8706022659511
genus,Thermithiobacillus,1,Thermithiobacillaceae,-0.743733681462141,-0.143305928748078,4.88283289817232
genus,Thiomicrospira,10,Piscirickettsiaceae,-0.753813687066627,-0.155003032140691,4.97135966234549
genus,Hydrogenobacter,4,Aquificaceae,-0.739959155888359,-0.220714191593095,5.16609938733832
genus,Neorickettsia,6,Anaplasmataceae,-0.706441525953721,-0.19530176183931,5.00500312695435
genus,Wolbachia,57,Anaplasmataceae,-0.711887655127368,-0.194772507260407,5.06041802743305
genus,Bdellovibrio,7,Bdellovibrionaceae,-0.741656441717791,-0.16821624284219,4.9819018404908
genus,Bacteriovorax,5,Bacteriovoracaceae,-0.751501877346683,-0.182692307692308,5.07634543178974
genus,Herbaspirillum,39,Oxalobacteraceae,-0.726907874733962,-0.149877918988293,4.8564913347522
genus,Oceanospirillum,5,Oceanospirillaceae,-0.73999399939994,-0.151259484066768,4.94299429942994
genus,Selenomonas,29,Selenomonadaceae,-0.736645200858632,-0.157364822871349,4.93406930389451
genus,Cytophaga,4,Cytophagaceae,-0.771500701262272,-0.177454303016834,5.04880785413745
genus,Cellulophaga,15,Flavobacteriaceae,-0.76408371040724,-0.184439002671416,5.0814479638009
genus,Saccharicrinis,2,Marinilabiliaceae,-0.786564400952129,-0.172625233839119,5.08965882041788
genus,Pedobacter,106,Sphingobacteriaceae,-0.768120045300113,-0.182143456141332,5.06426953567384
genus,Aquimarina,32,Flavobacteriaceae,-0.768941176470588,-0.181734370498415,5.10441176470588
genus,Leeuwenhoekiella,10,Flavobacteriaceae,-0.777321937321937,-0.171245575594135,5.07094017094017
genus,Marinilabilia,3,Marinilabiliaceae,-0.797416020671835,-0.160089617597637,5.07467700258398
genus,Solitalea,4,Sphingobacteriaceae,-0.768336673346693,-0.182721626199887,5.07014028056112
genus,Eisenibacter,1,Microscillaceae,-0.794531704479349,-0.165195460277428,5.07446189645143
genus,Flexibacter,1,Cytophagaceae,-0.775848416289593,-0.169360269360269,5.039592760181
genus,Bernardetia,1,Bernardetiaceae,-0.778313953488372,-0.183265582655827,5.14883720930233
genus,Hugenholtzia,1,Bernardetiaceae,-0.788539638386648,-0.1835031432907,5.1326842837274
genus,Thermoflexibacter,1,,-0.781376297105407,-0.187400234117271,5.13216821409066
genus,Chitinophaga,53,Chitinophagaceae,-0.786009538950715,-0.165104769927345,5.03285638579756
genus,Marivirga,3,Flammeovirgaceae,-0.78008486562942,-0.175302341062909,5.0992927864215
genus,Saprospira,1,Saprospiraceae,-0.794599253088193,-0.165365908833842,5.07957483481758
genus,Weeksella,4,Flavobacteriaceae,-0.778960244648318,-0.184523809523809,5.13761467889908
genus,Bergeyella,2,Flavobacteriaceae,-0.775824175824176,-0.18402133580705,5.12266112266112
genus,Capnocytophaga,31,Flavobacteriaceae,-0.781458094144661,-0.183640333687923,5.12657864523536
genus,Beggiatoa,3,Thiotrichaceae,-0.748907181379506,-0.172704153715739,5.02270791938689
genus,Marinoscillum,3,Cytophagaceae,-0.793347193347193,-0.153981294889681,5.0293659043659
genus,Microscilla,2,Microscillaceae,-0.774448123620309,-0.173333333333333,5.09105960264901
genus,Thiothrix,5,Thiotrichaceae,-0.751674491392801,-0.152695938668187,4.93990610328638
genus,Afipia,20,Bradyrhizobiaceae,-0.719193233571893,-0.152667652197285,4.84124918672739
genus,Erythrobacter,52,Erythrobacteraceae,-0.740964995269631,-0.123434118187184,4.8082623777988
genus,Marichromatium,7,Chromatiaceae,-0.731952662721894,-0.13103953147877,4.84970414201183
genus,Allochromatium,5,Chromatiaceae,-0.739837398373984,-0.136195866141732,4.89491117133394
genus,Thermochromatium,1,Chromatiaceae,-0.738319976254081,-0.143271672107363,4.91006233303651
genus,Ectothiorhodospira,8,Ectothiorhodospiraceae,-0.751232876712329,-0.124875498007968,4.89010654490107
genus,Halorhodospira,2,Ectothiorhodospiraceae,-0.759951529839443,-0.106457242582897,4.86034534989397
genus,Thiocapsa,5,Chromatiaceae,-0.739695368355611,-0.137108602767681,4.87441715884364
genus,Rhodobacter,36,Rhodobacteraceae,-0.721578452865644,-0.142082925236696,4.79642968994676
genus,Rhodocyclus,1,Rhodocyclaceae,-0.721944286526435,-0.138810198300283,4.81637293916998
genus,Rhodomicrobium,5,Hyphomicrobiaceae,-0.725622439331863,-0.146462341049886,4.83296564765206
genus,Rhodopila,1,Acetobacteraceae,-0.731518530665792,-0.136338797814208,4.80157428665136
genus,Rhodopseudomonas,13,Bradyrhizobiaceae,-0.716007532956686,-0.147670250896057,4.81638418079096
genus,Rhodoblastus,3,Beijerinckiaceae,-0.723175007969398,-0.141702014846235,4.80969078737647
genus,Blastochloris,4,Hyphomicrobiaceae,-0.708244846970643,-0.144050104384134,4.78700811992505
genus,Afifella,4,Rhodobiaceae,-0.72410094637224,-0.142240815792914,4.82586750788643
genus,Phaeospirillum,3,Rhodospirillaceae,-0.705499848070495,-0.14399595090472,4.80279550288666
genus,Pararhodospirillum,3,Rhodospirillaceae,-0.706694686280396,-0.14031124497992,4.78414890423296
genus,Rhodospirillum,2,Rhodospirillaceae,-0.708436649531297,-0.141881638846737,4.78258240096764
genus,Rhodothalassium,1,Rhodothalassiaceae,-0.728538283062645,-0.117647058823529,4.76276102088167
genus,Rhodovibrio,1,Rhodospirillaceae,-0.73343701399689,-0.121619873204813,4.80808709175739
genus,Chlorobium,10,Chlorobiaceae,-0.736639615269011,-0.160865075025819,4.94770063119928
genus,Chlorobaculum,6,Chlorobiaceae,-0.737739463601533,-0.161569234739966,4.94827586206897
genus,Prosthecochloris,11,Chlorobiaceae,-0.742497640767537,-0.156267851475722,4.95596099402328
genus,Pelodictyon,2,Chlorobiaceae,-0.735485873952189,-0.16397141782625,4.95312014902204
genus,Chloroflexus,7,Chloroflexaceae,-0.742785515320334,-0.160361888606163,4.92618384401114
genus,Porphyrobacter,20,Erythrobacteraceae,-0.730593034201443,-0.132485912724414,4.7888296203326
genus,Aphanothece,3,Aphanothecaceae,-0.737047898338221,-0.168540794979079,4.98403388725969
genus,Chlorogloeopsis,1,Chlorogloeopsidaceae,-0.746805736636245,-0.172348853821677,5.01923076923077
genus,Microcystis,8,Microcystaceae,-0.746277097078228,-0.176298235770837,5.03958529688973
genus,Synechococcus,80,Synechococcaceae,-0.736079642979746,-0.146922753399692,4.89735667696533
genus,Synechocystis,6,Merismopediaceae,-0.748006379585327,-0.168020986627423,4.98532695374801
genus,Pseudanabaena,12,Pseudanabaenaceae,-0.734535104364326,-0.164762630109165,4.98292220113852
genus,Oscillatoria,4,Oscillatoriaceae,-0.742418772563177,-0.153733884699586,4.94705174488568
genus,Planktothrix,9,Microcoleaceae,-0.748979591836735,-0.173651656165096,5.04344023323615
genus,Anabaena,12,Nostocaceae,-0.741070856043604,-0.173318858164634,5.02051939724271
genus,Trichormus,5,Nostocaceae,-0.740418781725888,-0.17066835603421,5.00793147208122
genus,Dolichospermum,12,Aphanizomenonaceae,-0.740604467805519,-0.176831657307039,5.03088042049934
genus,Aphanizomenon,3,Aphanizomenonaceae,-0.739943141435679,-0.175946862634257,5.02914001421464
genus,Nostoc,34,Nostocaceae,-0.740635819955933,-0.167149880247069,4.99401951526597
genus,Leptolyngbya,18,Leptolyngbyaceae,-0.747752808988764,-0.150555275113579,4.94631710362047
genus,Calothrix,17,Calotrichaceae,-0.739446689462232,-0.168881162299764,5.0065278209512
genus,Tolypothrix,9,Tolypothrichaceae,-0.740740740740741,-0.167615549433731,5
genus,Fischerella,10,Hapalosiphonaceae,-0.74337738619677,-0.170604443923316,5.00939794419971
genus,Microchaete,1,Rivulariaceae,-0.739875481766973,-0.16877037037037,5.00296471983398
genus,Phormidium,5,Oscillatoriaceae,-0.751059963658389,-0.152082444051467,4.9663840096911
genus,Scytonema,8,Scytonemataceae,-0.742362204724409,-0.164818548387097,4.99905511811024
genus,Trichodesmium,1,Microcoleaceae,-0.743387047734874,-0.175641488977232,5.04773487382183
genus,Prochlorococcus,39,Prochloraceae,-0.71832309360318,-0.185102554875855,5.02168413444163
genus,Prochlorothrix,1,Prochlorotrichaceae,-0.756760163882761,-0.144693916714642,4.92688307595336
genus,Nitrosococcus,5,Chromatiaceae,-0.758773316471704,-0.159675579774427,4.98956686689851
genus,Nitrosospira,18,Nitrosomonadaceae,-0.743888888888889,-0.150922092585623,4.92037037037037
genus,Nitrosovibrio,6,Nitrosomonadaceae,-0.746071653048397,-0.146612934177701,4.91294783155248
genus,Nitrospira,11,Nitrospiraceae,-0.733934901708024,-0.149675047594039,4.90912020625201
genus,Piscirickettsia,3,Piscirickettsiaceae,-0.750191864927091,-0.16839378238342,5.03607060629317
genus,Leuconostoc,17,Leuconostocaceae,-0.740808017538365,-0.17477184648081,5.01033510804886
