protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
SRR061496,HMP,NA,NA,397467,895107,170014,676225,832535,574962,873937,247575,841271,843639,1107733,299981,605074,509465,438765,613349,786243,700686,805705,141432,546322
SRR061557,HMP,NA,NA,430316,1012223,189607,762623,925471,610708,942441,269028,942122,912934,1227963,335909,658650,530673,473401,653264,846352,774017,905010,144819,597964
SRR061910,HMP,NA,NA,52449,92718,29716,64707,109561,74843,112464,44973,104634,101643,157064,45684,89215,69271,64283,78720,126087,88094,96033,35706,53956
SRR061940,HMP,NA,NA,279742,665720,92574,468876,583726,391770,614151,196497,583877,571742,848643,190820,397886,360205,334560,418945,576529,516112,623609,95447,318686
SRR061960,HMP,NA,NA,68446,135336,38453,86294,137395,93886,142995,61272,133898,124018,213111,54565,104551,94910,85372,109343,168689,119436,132913,41319,69502
SRR061964,HMP,NA,NA,56611,89649,38557,60944,110084,79467,114035,56753,113982,103181,175616,50353,93910,77282,71209,88679,151320,96679,99657,40777,57481
SRR061968,HMP,NA,NA,348825,969092,123200,588639,688067,448675,835847,244853,695815,621278,1044137,221787,463957,530507,370720,613544,702311,629839,767605,127687,374857
SRR062004,HMP,NA,NA,278798,721885,88248,444660,573608,390236,646145,187322,565637,543307,866884,184873,386560,395892,337717,429873,556595,491767,622426,98546,292002
SRR062010,HMP,NA,NA,41919,94944,16888,65904,85953,58607,92424,29283,88661,91345,127157,27333,60900,56444,46152,65343,89530,75445,88269,14584,49814
SRR062040,HMP,NA,NA,73864,171697,27163,116896,154150,109510,150596,52700,155632,153390,234335,49235,109700,91069,94790,109273,156486,135077,159049,25080,85106
SRR062063,HMP,NA,NA,29657,68888,11785,46350,60255,40778,62886,22032,59404,60030,94401,18989,38980,41897,36396,46256,66355,54455,63717,10554,33566
SRR062091,HMP,NA,NA,180907,528353,77480,335563,317372,184101,468688,158186,292306,201287,545131,131472,188617,307457,188287,357307,403829,349354,463022,96932,133677
SRR062356,HMP,NA,NA,303559,941229,101659,504287,576880,369063,789953,220351,526428,447156,946140,199175,357728,510621,364117,584800,596012,546330,693077,128849,281429
SRR062364,HMP,NA,NA,55581,99606,20440,87231,113733,76144,114660,40932,138064,128810,157376,49869,112849,59392,67118,68577,119633,92518,105276,32825,60260
SRR062386,HMP,NA,NA,376452,814564,143630,694400,803919,502055,794507,213901,866090,870731,1039691,267913,675353,450347,423814,538792,732656,708838,759764,133069,546332
SRR062434,HMP,NA,NA,1483,3325,499,2418,2830,2129,2994,1020,3359,3541,4646,1010,2498,1801,1785,1784,3030,2788,3211,569,1884
SRR062506,HMP,NA,NA,20410,21163,11865,20584,58066,25418,48507,18101,45538,34512,47428,30797,55348,19140,22359,29715,52559,27392,28630,29117,14457
SRR062519,HMP,NA,NA,229107,654756,71863,391713,456625,292922,571121,150736,455943,404559,686332,145362,301577,358158,238347,404100,445840,411544,511392,83187,244083
SRR062538,HMP,NA,NA,400130,936479,170318,697795,834298,575733,872544,250127,844909,820582,1137146,304666,604489,496467,443707,623269,788448,712087,832937,143245,554914
SRR063917,HMP,NA,NA,89550,240280,41871,153781,160890,96438,227164,81377,147313,111749,265081,68920,104599,146961,96665,171367,203894,169636,217042,53555,67336
SRR346668,HMP,NA,NA,415804,920522,159438,744088,869694,589884,918940,257037,909854,868521,1155048,319963,703905,514167,468663,613802,831619,770656,851326,166789,604405
SRR059348,HMP,NA,NA,47592,107008,26314,72307,86512,63647,96121,41557,100422,98951,148247,33905,70275,64640,56776,76437,113189,88645,100073,18121,55619
SRR059518,HMP,NA,NA,52162,90323,38017,56603,101153,69370,107400,55739,97721,86117,164367,47477,84108,75985,66708,85195,144100,92768,95703,40052,50662
SRR059872,HMP,NA,NA,37648,58189,25957,40130,87374,47668,85497,37227,71965,60942,107439,43822,75762,48772,46374,59427,99890,60890,63281,39414,30515
SRR060382,HMP,NA,NA,96504,154453,59646,91500,186303,150989,248602,87903,164426,217031,301639,73517,147605,175210,121850,153372,236444,163576,171833,71467,82657
SRR060414,HMP,NA,NA,16039,33490,11995,19601,24992,21085,32435,17561,28400,26128,53232,10910,19479,26534,20272,29855,43221,31694,33833,7689,17342
SRR060436,HMP,NA,NA,45484,74044,31038,50142,88309,63272,92852,46108,88620,83132,139078,38436,73590,62129,57493,72086,120228,78927,82219,32238,45230
SRR061141,HMP,NA,NA,374676,918467,129060,664429,750785,505500,825760,249197,806069,755420,1100970,272334,563327,469791,410865,564518,756076,684812,830608,125705,461658
SRR061189,HMP,NA,NA,16509,17252,9141,16072,47134,20405,39694,14749,37466,26431,37378,25373,46016,15490,17819,24398,42844,21959,22138,24539,11591
SRR061210,HMP,NA,NA,401066,962054,127106,684673,853901,573931,851108,248301,907204,880951,1233534,271739,630804,479098,456850,568614,790133,699747,850521,126643,489916
SRR061217,HMP,NA,NA,45975,122179,14380,76706,93904,62180,106577,31248,92258,85973,140419,29241,62814,67928,53756,75958,93327,83640,101087,16757,51571
SRR061225,HMP,NA,NA,283350,714559,74694,486173,598323,380794,620656,179543,578805,544189,850092,192117,387732,349253,328646,410210,572733,517551,635731,94882,317168
SRR061239,HMP,NA,NA,281883,732012,94545,467651,576541,392816,631240,185774,591396,559488,856764,185077,414686,381245,325238,445187,560307,496064,596751,106036,317579
SRR061248,HMP,NA,NA,2153,4625,536,3850,3967,3185,4251,1391,5273,5406,6505,1583,3871,2508,2598,2699,4121,4009,4650,726,2903
SRR061261,HMP,NA,NA,584,1097,366,691,847,859,1288,561,1511,1105,1610,432,740,815,676,913,1130,1071,1152,267,1279
SRR061264,HMP,NA,NA,3586,7563,1003,6191,6302,5057,7196,2553,8638,8880,10668,2687,6078,4168,4527,4725,6933,6485,7584,1302,4859
SRR061473,HMP,NA,NA,147986,339449,44361,259538,319261,212226,311725,89209,348455,338079,441182,103118,238809,169432,159223,200542,292205,260127,319097,44137,184161
SRR061913,HMP,NA,NA,39702,62868,24343,43124,83769,54250,86722,37208,78435,71631,116313,38292,71296,53393,48476,61493,101517,64788,67955,33269,36494
SRR061921,HMP,NA,NA,189517,558786,77707,353993,328532,191733,504878,164300,302049,210340,565181,136793,193916,328935,195450,377982,415288,366463,489909,101347,137628
SRR061923,HMP,NA,NA,291655,864000,124705,554425,513098,295599,711244,265314,462579,335844,881119,216037,288629,482004,319572,583803,647891,564428,738134,143466,228614
SRR061925,HMP,NA,NA,251658,774192,107653,482372,433704,241285,646611,229118,388287,258954,759361,180721,236646,429892,266786,519198,558304,495979,661340,129070,182796
SRR061927,HMP,NA,NA,249347,726130,100543,467409,442632,255931,629082,219869,413439,299026,749442,182975,263654,422170,269096,489110,545405,475546,625860,124967,192436
SRR061943,HMP,NA,NA,43431,78798,26534,52625,87388,58707,93555,41177,83872,76186,130662,36596,68783,60002,52902,70401,109843,75047,81561,30082,42330
SRR061947,HMP,NA,NA,70258,124613,39864,95274,140294,96605,141440,65384,141888,128699,208581,60450,111707,91345,83233,112929,175387,121704,134572,42899,73361
SRR061965,HMP,NA,NA,117960,238996,49543,169903,249141,171129,251481,88589,245369,247331,363059,88750,188659,152711,145901,170758,260844,206503,236266,60692,127517
SRR062005,HMP,NA,NA,67681,158919,34728,101742,128571,78756,166507,60641,120608,97810,200956,55144,92949,105947,75961,122378,160377,120918,146877,44914,54774
SRR062007,HMP,NA,NA,39035,62639,26080,41333,77197,53983,82499,38640,76261,71787,117134,34568,65752,55375,48420,62172,101367,65804,67816,29972,37107
SRR062015,HMP,NA,NA,267131,827495,104987,524012,460231,260787,709640,228170,429491,290373,798463,182973,255822,460133,273929,537496,575033,524018,705098,127604,193200
SRR062017,HMP,NA,NA,164089,514996,64857,319361,276246,156393,444058,141222,258495,167483,492151,112202,151839,288783,164240,335293,357479,324946,436567,81312,115573
SRR062019,HMP,NA,NA,157535,490933,62276,307394,269422,153591,422509,135094,249639,166496,472028,108422,147708,276880,158538,321597,344134,309775,417329,76419,112788
SRR062025,HMP,NA,NA,41779,80133,24101,52712,87039,53375,95199,38375,79520,67402,120978,39767,69936,58000,48193,68101,103379,69331,77997,33607,36726
SRR062060,HMP,NA,NA,16375,34436,11601,20989,25560,20899,34768,18374,26934,27484,51209,10302,18768,28044,19893,31789,41401,34763,36379,7388,17401
SRR062074,HMP,NA,NA,54510,106413,22829,82592,108435,75786,112949,45652,120554,120259,160126,48382,102669,64264,69819,78597,122445,94823,105898,33040,60862
SRR062076,HMP,NA,NA,30574,60580,17441,39995,65852,40023,69152,29850,60157,49620,89380,27817,52303,42430,36230,52626,77746,52961,58442,23761,26215
SRR062094,HMP,NA,NA,26833,39445,17841,27720,57498,37967,57016,24888,52545,49052,77559,26349,49399,34823,32714,40224,68939,43131,43899,23967,24911
SRR062106,HMP,NA,NA,132192,322044,31906,239963,301051,188588,279802,84287,286541,293796,416888,85816,186491,154887,172257,176346,271367,248607,304123,39307,153128
SRR062335,HMP,NA,NA,28836,45564,12548,38377,68560,38058,63397,23528,66048,58273,75177,34261,67051,29284,34565,40159,67097,44610,48561,28025,26889
SRR062399,HMP,NA,NA,44279,116739,11640,77600,94353,57974,103676,28072,90201,88875,134054,29723,61692,60833,52731,68304,86502,81466,99778,15400,48942
SRR062419,HMP,NA,NA,363902,873233,122815,642216,767894,509233,787974,232578,814643,793793,1078438,266504,571463,433523,403420,534807,735390,655307,786273,119452,448538
SRR062429,HMP,NA,NA,116277,307480,37422,182734,258934,150578,273171,81375,223656,198945,355957,86454,165602,158646,137685,188024,247977,208323,260816,54312,117138
SRR062440,HMP,NA,NA,19153,24264,10923,20211,50466,24487,46273,17006,40900,33014,47020,25615,46661,20657,21355,28862,48523,27300,28925,24103,14559
SRR062442,HMP,NA,NA,92704,192159,40017,142376,182772,130839,188993,77846,201949,192160,293117,70037,153612,117194,122991,137828,209100,152440,182892,46465,93607
SRR062458,HMP,NA,NA,35602,100402,9716,61747,74940,45248,85508,23295,68714,63719,110746,23092,44868,51103,43905,57614,71459,66133,83221,12752,36593
SRR062461,HMP,NA,NA,726,1596,337,1110,1190,954,1789,683,1529,1345,2103,504,1062,1212,836,1153,1478,1350,1507,333,946
SRR062522,HMP,NA,NA,247758,527253,77385,409554,541150,380200,504509,155198,583323,584696,747263,161891,410791,297646,277545,341378,499594,436327,503086,86981,322393
SRR063912,HMP,NA,NA,32621,55119,19858,36111,65720,46752,74345,30221,61761,61698,93878,28222,55224,48127,38923,51727,79443,54896,58204,25140,29765
SRR063925,HMP,NA,NA,13301,32017,6747,19976,22395,16443,30745,12549,24752,22320,41948,8588,16159,21687,16102,23579,30033,25955,30177,5793,13345
SRR346655,HMP,NA,NA,17809,19176,10516,17894,47863,23093,40061,16224,39588,30472,42930,24898,46220,17181,20059,26021,45966,24274,24732,23473,13763
SRR346690,HMP,NA,NA,24163,35652,15256,25744,56193,33992,54612,22186,47313,42230,66644,28092,50759,30314,29891,35759,61533,38004,39735,25295,20556
SRR346709,HMP,NA,NA,28111,42657,17308,30089,65368,37639,65587,25406,54448,49802,76371,33023,59906,35073,34444,41980,70106,44482,46704,30267,24048
SRR346717,HMP,NA,NA,107192,348149,33775,184424,205208,121943,278517,78650,178413,135039,335674,66848,111987,177897,120128,209162,221884,206201,264383,44942,97811
SRR353633,HMP,NA,NA,94770,227771,34909,147976,201636,128782,221674,67236,193424,180322,285375,69904,145372,132317,109891,149404,198573,166143,198687,47464,100091
SRR514852,HMP,NA,NA,12269,33800,4628,22237,21975,15846,25944,8799,25357,25315,36143,8553,18887,15742,14825,18753,26560,22318,28003,4410,12553
