protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
SRR061496,HMP,NA,NA,397467,895107,170014,676225,832535,574962,873937,247575,841271,843639,1107733,299981,605074,509465,438765,613349,786243,700686,805705,141432,546322
SRR061557,HMP,NA,NA,430316,1012223,189607,762623,925471,610708,942441,269028,942122,912934,1227963,335909,658650,530673,473401,653264,846352,774017,905010,144819,597964
SRR061910,HMP,NA,NA,52449,92718,29716,64707,109561,74843,112464,44973,104634,101643,157064,45684,89215,69271,64283,78720,126087,88094,96033,35706,53956
SRR061940,HMP,NA,NA,279742,665720,92574,468876,583726,391770,614151,196497,583877,571742,848643,190820,397886,360205,334560,418945,576529,516112,623609,95447,318686
SRR061960,HMP,NA,NA,68446,135336,38453,86294,137395,93886,142995,61272,133898,124018,213111,54565,104551,94910,85372,109343,168689,119436,132913,41319,69502
SRR061964,HMP,NA,NA,56611,89649,38557,60944,110084,79467,114035,56753,113982,103181,175616,50353,93910,77282,71209,88679,151320,96679,99657,40777,57481
SRR061968,HMP,NA,NA,348825,969092,123200,588639,688067,448675,835847,244853,695815,621278,1044137,221787,463957,530507,370720,613544,702311,629839,767605,127687,374857
SRR062004,HMP,NA,NA,278798,721885,88248,444660,573608,390236,646145,187322,565637,543307,866884,184873,386560,395892,337717,429873,556595,491767,622426,98546,292002
SRR062010,HMP,NA,NA,41919,94944,16888,65904,85953,58607,92424,29283,88661,91345,127157,27333,60900,56444,46152,65343,89530,75445,88269,14584,49814
SRR062040,HMP,NA,NA,73864,171697,27163,116896,154150,109510,150596,52700,155632,153390,234335,49235,109700,91069,94790,109273,156486,135077,159049,25080,85106
SRR062063,HMP,NA,NA,29657,68888,11785,46350,60255,40778,62886,22032,59404,60030,94401,18989,38980,41897,36396,46256,66355,54455,63717,10554,33566
SRR062091,HMP,NA,NA,180907,528353,77480,335563,317372,184101,468688,158186,292306,201287,545131,131472,188617,307457,188287,357307,403829,349354,463022,96932,133677
SRR062356,HMP,NA,NA,303559,941229,101659,504287,576880,369063,789953,220351,526428,447156,946140,199175,357728,510621,364117,584800,596012,546330,693077,128849,281429
SRR062364,HMP,NA,NA,55581,99606,20440,87231,113733,76144,114660,40932,138064,128810,157376,49869,112849,59392,67118,68577,119633,92518,105276,32825,60260
SRR062386,HMP,NA,NA,376452,814564,143630,694400,803919,502055,794507,213901,866090,870731,1039691,267913,675353,450347,423814,538792,732656,708838,759764,133069,546332
SRR062434,HMP,NA,NA,1483,3325,499,2418,2830,2129,2994,1020,3359,3541,4646,1010,2498,1801,1785,1784,3030,2788,3211,569,1884
SRR062506,HMP,NA,NA,20410,21163,11865,20584,58066,25418,48507,18101,45538,34512,47428,30797,55348,19140,22359,29715,52559,27392,28630,29117,14457
SRR062519,HMP,NA,NA,229107,654756,71863,391713,456625,292922,571121,150736,455943,404559,686332,145362,301577,358158,238347,404100,445840,411544,511392,83187,244083
SRR062538,HMP,NA,NA,400130,936479,170318,697795,834298,575733,872544,250127,844909,820582,1137146,304666,604489,496467,443707,623269,788448,712087,832937,143245,554914
SRR063917,HMP,NA,NA,89550,240280,41871,153781,160890,96438,227164,81377,147313,111749,265081,68920,104599,146961,96665,171367,203894,169636,217042,53555,67336
SRR346668,HMP,NA,NA,415804,920522,159438,744088,869694,589884,918940,257037,909854,868521,1155048,319963,703905,514167,468663,613802,831619,770656,851326,166789,604405
